"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
6,10,1,100,20,-716.67295183171,2,"11, 25","all_evals_toy_rodents_annual"
6,10,1,100,20,-428.326704542288,2,"20, 26","all_evals_toy_rodents_annual"
6,10,1,100,20,-594.864659450768,2,"22, 39","all_evals_toy_rodents_annual"
6,10,1,100,20,-314.43823807885,2,"40, 31","all_evals_toy_rodents_annual"
6,10,1,100,20,-500.277239738551,2,"20, 28","all_evals_toy_rodents_annual"
6,10,1,100,20,-451.820640340776,2,"13, 24","all_evals_toy_rodents_annual"
6,10,1,100,20,-524.439849428825,2,"32, 27","all_evals_toy_rodents_annual"
6,10,1,100,20,-212.610523187461,2,"31, 1","all_evals_toy_rodents_annual"
7,10,1,100,20,-429.242599982069,2,"40, 24","all_evals_toy_rodents_annual"
7,10,1,100,20,-480.738741063116,2,"35, 20","all_evals_toy_rodents_annual"
7,10,1,100,20,-367.987300444221,2,"15, 28","all_evals_toy_rodents_annual"
7,10,1,100,20,-694.989693866544,2,"34, 25","all_evals_toy_rodents_annual"
7,10,1,100,20,-506.031213474882,2,"38, 11","all_evals_toy_rodents_annual"
7,10,1,100,20,-519.625758999091,2,"40, 22","all_evals_toy_rodents_annual"
7,10,1,100,20,-549.313942287449,2,"22, 40","all_evals_toy_rodents_annual"
7,10,1,100,20,-524.805301294049,2,"11, 39","all_evals_toy_rodents_annual"
7,10,1,100,20,-762.492261916334,2,"27, 2","all_evals_toy_rodents_annual"
7,10,1,100,20,-553.651822546563,2,"39, 22","all_evals_toy_rodents_annual"
7,10,1,100,20,-1157.34471085844,2,"34, 29","all_evals_toy_rodents_annual"
7,10,1,100,20,-551.231090436097,2,"27, 35","all_evals_toy_rodents_annual"
7,10,1,100,20,-712.331507558281,2,"11, 25","all_evals_toy_rodents_annual"
7,10,1,100,20,-356.582726191902,2,"20, 26","all_evals_toy_rodents_annual"
7,10,1,100,20,-550.058967735252,2,"22, 39","all_evals_toy_rodents_annual"
7,10,1,100,20,-324.400061998989,2,"40, 31","all_evals_toy_rodents_annual"
7,10,1,100,20,-512.398667749029,2,"20, 28","all_evals_toy_rodents_annual"
7,10,1,100,20,-461.286256680378,2,"13, 24","all_evals_toy_rodents_annual"
7,10,1,100,20,-514.710049897444,2,"32, 27","all_evals_toy_rodents_annual"
7,10,1,100,20,-224.962291097654,2,"31, 1","all_evals_toy_rodents_annual"
8,10,1,100,20,-502.111230695828,2,"40, 24","all_evals_toy_rodents_annual"
8,10,1,100,20,-492.73850523097,2,"35, 20","all_evals_toy_rodents_annual"
8,10,1,100,20,-373.81891845708,2,"15, 28","all_evals_toy_rodents_annual"
8,10,1,100,20,-689.109723285165,2,"34, 25","all_evals_toy_rodents_annual"
8,10,1,100,20,-522.092974813009,2,"38, 11","all_evals_toy_rodents_annual"
8,10,1,100,20,-582.428380770628,2,"40, 22","all_evals_toy_rodents_annual"
8,10,1,100,20,-667.534627672605,2,"22, 40","all_evals_toy_rodents_annual"
8,10,1,100,20,-517.557101007225,2,"11, 39","all_evals_toy_rodents_annual"
8,10,1,100,20,-725.696832224823,2,"27, 2","all_evals_toy_rodents_annual"
8,10,1,100,20,-574.827227082484,2,"39, 22","all_evals_toy_rodents_annual"
8,10,1,100,20,-1091.31187951238,2,"34, 29","all_evals_toy_rodents_annual"
8,10,1,100,20,-547.47529064145,2,"27, 35","all_evals_toy_rodents_annual"
8,10,1,100,20,-692.028314223099,2,"11, 25","all_evals_toy_rodents_annual"
8,10,1,100,20,-404.566910589096,2,"20, 26","all_evals_toy_rodents_annual"
8,10,1,100,20,-593.802079782758,2,"22, 39","all_evals_toy_rodents_annual"
8,10,1,100,20,-330.269879005095,2,"40, 31","all_evals_toy_rodents_annual"
8,10,1,100,20,-512.150946627592,2,"20, 28","all_evals_toy_rodents_annual"
8,10,1,100,20,-488.442234775091,2,"13, 24","all_evals_toy_rodents_annual"
8,10,1,100,20,-474.543791475651,2,"32, 27","all_evals_toy_rodents_annual"
8,10,1,100,20,-225.465996923951,2,"31, 1","all_evals_toy_rodents_annual"
9,10,1,100,20,-545.302295372014,2,"40, 24","all_evals_toy_rodents_annual"
9,10,1,100,20,-516.573330614556,2,"35, 20","all_evals_toy_rodents_annual"
9,10,1,100,20,-386.43037364593,2,"15, 28","all_evals_toy_rodents_annual"
9,10,1,100,20,-698.307078066805,2,"34, 25","all_evals_toy_rodents_annual"
9,10,1,100,20,-511.48806396666,2,"38, 11","all_evals_toy_rodents_annual"
9,10,1,100,20,-495.094781630347,2,"40, 22","all_evals_toy_rodents_annual"
9,10,1,100,20,-620.859079650964,2,"22, 40","all_evals_toy_rodents_annual"
9,10,1,100,20,-514.537969682903,2,"11, 39","all_evals_toy_rodents_annual"
9,10,1,100,20,-805.620178754426,2,"27, 2","all_evals_toy_rodents_annual"
9,10,1,100,20,-562.186417640869,2,"39, 22","all_evals_toy_rodents_annual"
9,10,1,100,20,-1222.30256226666,2,"34, 29","all_evals_toy_rodents_annual"
9,10,1,100,20,-530.738887606553,2,"27, 35","all_evals_toy_rodents_annual"
9,10,1,100,20,-713.656509763086,2,"11, 25","all_evals_toy_rodents_annual"
9,10,1,100,20,-450.916059932886,2,"20, 26","all_evals_toy_rodents_annual"
9,10,1,100,20,-658.411345090841,2,"22, 39","all_evals_toy_rodents_annual"
9,10,1,100,20,-323.239742620747,2,"40, 31","all_evals_toy_rodents_annual"
9,10,1,100,20,-532.92202405255,2,"20, 28","all_evals_toy_rodents_annual"
9,10,1,100,20,-455.931104229462,2,"13, 24","all_evals_toy_rodents_annual"
9,10,1,100,20,-479.270992340317,2,"32, 27","all_evals_toy_rodents_annual"
9,10,1,100,20,-221.141698723946,2,"31, 1","all_evals_toy_rodents_annual"
10,10,1,100,20,-447.899313668223,2,"40, 24","all_evals_toy_rodents_annual"
10,10,1,100,20,-444.486022001569,2,"35, 20","all_evals_toy_rodents_annual"
10,10,1,100,20,-343.409076392913,2,"15, 28","all_evals_toy_rodents_annual"
10,10,1,100,20,-701.219100990179,2,"34, 25","all_evals_toy_rodents_annual"
10,10,1,100,20,-504.071232157149,2,"38, 11","all_evals_toy_rodents_annual"
10,10,1,100,20,-606.000751790331,2,"40, 22","all_evals_toy_rodents_annual"
10,10,1,100,20,-453.494431053541,2,"22, 40","all_evals_toy_rodents_annual"
10,10,1,100,20,-514.456354999775,2,"11, 39","all_evals_toy_rodents_annual"
10,10,1,100,20,-692.590472966537,2,"27, 2","all_evals_toy_rodents_annual"
10,10,1,100,20,-571.466117957009,2,"39, 22","all_evals_toy_rodents_annual"
10,10,1,100,20,-1223.33840263455,2,"34, 29","all_evals_toy_rodents_annual"
10,10,1,100,20,-557.509223938136,2,"27, 35","all_evals_toy_rodents_annual"
10,10,1,100,20,-703.125006235667,2,"11, 25","all_evals_toy_rodents_annual"
10,10,1,100,20,-362.898008256465,2,"20, 26","all_evals_toy_rodents_annual"
10,10,1,100,20,-533.32857502213,2,"22, 39","all_evals_toy_rodents_annual"
10,10,1,100,20,-314.366578994639,2,"40, 31","all_evals_toy_rodents_annual"
10,10,1,100,20,-468.170146717439,2,"20, 28","all_evals_toy_rodents_annual"
10,10,1,100,20,-453.97177045098,2,"13, 24","all_evals_toy_rodents_annual"
10,10,1,100,20,-509.870992371183,2,"32, 27","all_evals_toy_rodents_annual"
10,10,1,100,20,-210.367026867845,2,"31, 1","all_evals_toy_rodents_annual"
2,12,1,100,20,-499.38099698731,2,"40, 24","all_evals_toy_rodents_annual"
2,12,1,100,20,-474.423731296809,2,"35, 20","all_evals_toy_rodents_annual"
2,12,1,100,20,-293.161514998097,2,"15, 28","all_evals_toy_rodents_annual"
2,12,1,100,20,-690.118231249102,2,"34, 25","all_evals_toy_rodents_annual"
2,12,1,100,20,-383.23297954977,2,"38, 11","all_evals_toy_rodents_annual"
2,12,1,100,20,-606.432460568028,2,"40, 22","all_evals_toy_rodents_annual"
2,12,1,100,20,-551.476354072506,2,"22, 40","all_evals_toy_rodents_annual"
2,12,1,100,20,-416.939749415409,2,"11, 39","all_evals_toy_rodents_annual"
2,12,1,100,20,-501.963925722585,2,"27, 2","all_evals_toy_rodents_annual"
2,12,1,100,20,-638.823942407423,2,"39, 22","all_evals_toy_rodents_annual"
2,12,1,100,20,-1004.45574485827,2,"34, 29","all_evals_toy_rodents_annual"
2,12,1,100,20,-518.288621739018,2,"27, 35","all_evals_toy_rodents_annual"
2,12,1,100,20,-469.864063052681,2,"11, 25","all_evals_toy_rodents_annual"
2,12,1,100,20,-371.468459216046,2,"20, 26","all_evals_toy_rodents_annual"
2,12,1,100,20,-609.438885023904,2,"22, 39","all_evals_toy_rodents_annual"
2,12,1,100,20,-295.639782089476,2,"40, 31","all_evals_toy_rodents_annual"
2,12,1,100,20,-413.006540510443,2,"20, 28","all_evals_toy_rodents_annual"
2,12,1,100,20,-391.747493618736,2,"13, 24","all_evals_toy_rodents_annual"
2,12,1,100,20,-380.806931360672,2,"32, 27","all_evals_toy_rodents_annual"
2,12,1,100,20,-177.07645943546,2,"31, 1","all_evals_toy_rodents_annual"
3,12,1,100,20,-376.110312509985,2,"40, 24","all_evals_toy_rodents_annual"
3,12,1,100,20,-465.182281421152,2,"35, 20","all_evals_toy_rodents_annual"
3,12,1,100,20,-340.361956115971,2,"15, 28","all_evals_toy_rodents_annual"
3,12,1,100,20,-653.684863159331,2,"34, 25","all_evals_toy_rodents_annual"
3,12,1,100,20,-413.261046913513,2,"38, 11","all_evals_toy_rodents_annual"
3,12,1,100,20,-475.240595117159,2,"40, 22","all_evals_toy_rodents_annual"
3,12,1,100,20,-617.939039216646,2,"22, 40","all_evals_toy_rodents_annual"
3,12,1,100,20,-427.070837820179,2,"11, 39","all_evals_toy_rodents_annual"
3,12,1,100,20,-599.235283375776,2,"27, 2","all_evals_toy_rodents_annual"
3,12,1,100,20,-609.422790693225,2,"39, 22","all_evals_toy_rodents_annual"
3,12,1,100,20,-1055.14878055879,2,"34, 29","all_evals_toy_rodents_annual"
3,12,1,100,20,-544.834108656602,2,"27, 35","all_evals_toy_rodents_annual"
3,12,1,100,20,-519.534458849299,2,"11, 25","all_evals_toy_rodents_annual"
3,12,1,100,20,-336.368443561806,2,"20, 26","all_evals_toy_rodents_annual"
3,12,1,100,20,-611.927906619917,2,"22, 39","all_evals_toy_rodents_annual"
3,12,1,100,20,-318.07750925874,2,"40, 31","all_evals_toy_rodents_annual"
3,12,1,100,20,-450.6256415404,2,"20, 28","all_evals_toy_rodents_annual"
3,12,1,100,20,-375.752093769287,2,"13, 24","all_evals_toy_rodents_annual"
3,12,1,100,20,-434.405294654151,2,"32, 27","all_evals_toy_rodents_annual"
3,12,1,100,20,-199.200001692977,2,"31, 1","all_evals_toy_rodents_annual"
4,12,2,100,20,-410.902475164914,2,"40, 24","all_evals_toy_rodents_annual"
4,12,2,100,20,-538.82474143406,2,"35, 20","all_evals_toy_rodents_annual"
4,12,2,100,20,-412.790717176819,2,"15, 28","all_evals_toy_rodents_annual"
4,12,2,100,20,-621.936324951609,2,"34, 25","all_evals_toy_rodents_annual"
4,12,2,100,20,-408.911494143352,2,"38, 11","all_evals_toy_rodents_annual"
4,12,2,100,20,-519.534591800549,2,"40, 22","all_evals_toy_rodents_annual"
4,12,2,100,20,-503.518133262334,2,"22, 40","all_evals_toy_rodents_annual"
4,12,2,100,20,-418.279251888168,2,"11, 39","all_evals_toy_rodents_annual"
4,12,2,100,20,-665.08945689311,2,"27, 2","all_evals_toy_rodents_annual"
4,12,2,100,20,-550.274258088495,2,"39, 22","all_evals_toy_rodents_annual"
4,12,2,100,20,-1403.12604515125,2,"34, 29","all_evals_toy_rodents_annual"
4,12,2,100,20,-511.671360038392,2,"27, 35","all_evals_toy_rodents_annual"
4,12,2,100,20,-579.120084216048,2,"11, 25","all_evals_toy_rodents_annual"
4,12,2,100,20,-395.779586356668,2,"20, 26","all_evals_toy_rodents_annual"
4,12,2,100,20,-468.416427920723,2,"22, 39","all_evals_toy_rodents_annual"
4,12,2,100,20,-344.569482735498,2,"40, 31","all_evals_toy_rodents_annual"
4,12,2,100,20,-541.68158129139,2,"20, 28","all_evals_toy_rodents_annual"
4,12,2,100,20,-387.675113788245,2,"13, 24","all_evals_toy_rodents_annual"
4,12,2,100,20,-556.066472458977,2,"32, 27","all_evals_toy_rodents_annual"
4,12,2,100,20,-297.567383557517,2,"31, 1","all_evals_toy_rodents_annual"
5,12,1,100,20,-442.541055017676,2,"40, 24","all_evals_toy_rodents_annual"
5,12,1,100,20,-533.487149862496,2,"35, 20","all_evals_toy_rodents_annual"
5,12,1,100,20,-350.148986570025,2,"15, 28","all_evals_toy_rodents_annual"
5,12,1,100,20,-692.100808336303,2,"34, 25","all_evals_toy_rodents_annual"
5,12,1,100,20,-449.057866558524,2,"38, 11","all_evals_toy_rodents_annual"
5,12,1,100,20,-497.286680942201,2,"40, 22","all_evals_toy_rodents_annual"
5,12,1,100,20,-429.721377686538,2,"22, 40","all_evals_toy_rodents_annual"
5,12,1,100,20,-493.157572933216,2,"11, 39","all_evals_toy_rodents_annual"
5,12,1,100,20,-691.005946309481,2,"27, 2","all_evals_toy_rodents_annual"
5,12,1,100,20,-566.105727865394,2,"39, 22","all_evals_toy_rodents_annual"
5,12,1,100,20,-1189.17144344358,2,"34, 29","all_evals_toy_rodents_annual"
5,12,1,100,20,-589.278033064627,2,"27, 35","all_evals_toy_rodents_annual"
5,12,1,100,20,-689.262107987465,2,"11, 25","all_evals_toy_rodents_annual"
5,12,1,100,20,-371.986063757392,2,"20, 26","all_evals_toy_rodents_annual"
5,12,1,100,20,-617.562452497682,2,"22, 39","all_evals_toy_rodents_annual"
5,12,1,100,20,-312.600566404079,2,"40, 31","all_evals_toy_rodents_annual"
5,12,1,100,20,-506.009056236448,2,"20, 28","all_evals_toy_rodents_annual"
5,12,1,100,20,-444.0917580176,2,"13, 24","all_evals_toy_rodents_annual"
5,12,1,100,20,-548.900443301792,2,"32, 27","all_evals_toy_rodents_annual"
5,12,1,100,20,-197.846742978704,2,"31, 1","all_evals_toy_rodents_annual"
6,12,1,100,20,-435.724768094447,2,"40, 24","all_evals_toy_rodents_annual"
6,12,1,100,20,-509.936943478738,2,"35, 20","all_evals_toy_rodents_annual"
6,12,1,100,20,-369.635328757071,2,"15, 28","all_evals_toy_rodents_annual"
6,12,1,100,20,-704.231928433824,2,"34, 25","all_evals_toy_rodents_annual"
6,12,1,100,20,-518.299329910583,2,"38, 11","all_evals_toy_rodents_annual"
6,12,1,100,20,-469.908654351788,2,"40, 22","all_evals_toy_rodents_annual"
6,12,1,100,20,-567.019905732498,2,"22, 40","all_evals_toy_rodents_annual"
6,12,1,100,20,-529.147628040128,2,"11, 39","all_evals_toy_rodents_annual"
6,12,1,100,20,-741.121985360448,2,"27, 2","all_evals_toy_rodents_annual"
6,12,1,100,20,-572.171867006538,2,"39, 22","all_evals_toy_rodents_annual"
6,12,1,100,20,-1135.76883391246,2,"34, 29","all_evals_toy_rodents_annual"
6,12,1,100,20,-544.007511080258,2,"27, 35","all_evals_toy_rodents_annual"
6,12,1,100,20,-693.714108541583,2,"11, 25","all_evals_toy_rodents_annual"
6,12,1,100,20,-432.265910447069,2,"20, 26","all_evals_toy_rodents_annual"
6,12,1,100,20,-607.414490522311,2,"22, 39","all_evals_toy_rodents_annual"
6,12,1,100,20,-326.416612048496,2,"40, 31","all_evals_toy_rodents_annual"
6,12,1,100,20,-510.835586372455,2,"20, 28","all_evals_toy_rodents_annual"
6,12,1,100,20,-491.840628806628,2,"13, 24","all_evals_toy_rodents_annual"
6,12,1,100,20,-550.606830891679,2,"32, 27","all_evals_toy_rodents_annual"
6,12,1,100,20,-217.823456115531,2,"31, 1","all_evals_toy_rodents_annual"
7,12,1,100,20,-419.755642169699,2,"40, 24","all_evals_toy_rodents_annual"
7,12,1,100,20,-511.456694639812,2,"35, 20","all_evals_toy_rodents_annual"
7,12,1,100,20,-335.170649930684,2,"15, 28","all_evals_toy_rodents_annual"
7,12,1,100,20,-763.136987093701,2,"34, 25","all_evals_toy_rodents_annual"
7,12,1,100,20,-556.187705771036,2,"38, 11","all_evals_toy_rodents_annual"
7,12,1,100,20,-530.847677096137,2,"40, 22","all_evals_toy_rodents_annual"
7,12,1,100,20,-470.059786202998,2,"22, 40","all_evals_toy_rodents_annual"
7,12,1,100,20,-577.241013445431,2,"11, 39","all_evals_toy_rodents_annual"
7,12,1,100,20,-742.176898782232,2,"27, 2","all_evals_toy_rodents_annual"
7,12,1,100,20,-520.132329603446,2,"39, 22","all_evals_toy_rodents_annual"
7,12,1,100,20,-1274.57615893009,2,"34, 29","all_evals_toy_rodents_annual"
7,12,1,100,20,-627.450900778016,2,"27, 35","all_evals_toy_rodents_annual"
7,12,1,100,20,-721.635355894582,2,"11, 25","all_evals_toy_rodents_annual"
7,12,1,100,20,-392.659107057623,2,"20, 26","all_evals_toy_rodents_annual"
7,12,1,100,20,-578.354431047184,2,"22, 39","all_evals_toy_rodents_annual"
7,12,1,100,20,-318.088016173251,2,"40, 31","all_evals_toy_rodents_annual"
7,12,1,100,20,-507.266450663464,2,"20, 28","all_evals_toy_rodents_annual"
7,12,1,100,20,-437.267021497513,2,"13, 24","all_evals_toy_rodents_annual"
7,12,1,100,20,-535.704567111714,2,"32, 27","all_evals_toy_rodents_annual"
7,12,1,100,20,-216.561836687318,2,"31, 1","all_evals_toy_rodents_annual"
8,12,1,100,20,-422.868916588522,2,"40, 24","all_evals_toy_rodents_annual"
8,12,1,100,20,-489.050071673703,2,"35, 20","all_evals_toy_rodents_annual"
8,12,1,100,20,-346.647564196988,2,"15, 28","all_evals_toy_rodents_annual"
8,12,1,100,20,-804.701932234069,2,"34, 25","all_evals_toy_rodents_annual"
8,12,1,100,20,-558.116022867451,2,"38, 11","all_evals_toy_rodents_annual"
8,12,1,100,20,-476.103220013871,2,"40, 22","all_evals_toy_rodents_annual"
8,12,1,100,20,-540.142035584531,2,"22, 40","all_evals_toy_rodents_annual"
8,12,1,100,20,-570.830908158669,2,"11, 39","all_evals_toy_rodents_annual"
8,12,1,100,20,-701.607967107138,2,"27, 2","all_evals_toy_rodents_annual"
8,12,1,100,20,-553.543393299122,2,"39, 22","all_evals_toy_rodents_annual"
8,12,1,100,20,-1210.74580186743,2,"34, 29","all_evals_toy_rodents_annual"
8,12,1,100,20,-572.117160397215,2,"27, 35","all_evals_toy_rodents_annual"
8,12,1,100,20,-757.755657825878,2,"11, 25","all_evals_toy_rodents_annual"
8,12,1,100,20,-410.120509623192,2,"20, 26","all_evals_toy_rodents_annual"
8,12,1,100,20,-526.126284219205,2,"22, 39","all_evals_toy_rodents_annual"
8,12,1,100,20,-323.713792500131,2,"40, 31","all_evals_toy_rodents_annual"
8,12,1,100,20,-499.507448884299,2,"20, 28","all_evals_toy_rodents_annual"
8,12,1,100,20,-453.995967767141,2,"13, 24","all_evals_toy_rodents_annual"
8,12,1,100,20,-510.217861472135,2,"32, 27","all_evals_toy_rodents_annual"
8,12,1,100,20,-218.323883947104,2,"31, 1","all_evals_toy_rodents_annual"
9,12,1,100,20,-427.577980562854,2,"40, 24","all_evals_toy_rodents_annual"
9,12,1,100,20,-488.410370859396,2,"35, 20","all_evals_toy_rodents_annual"
9,12,1,100,20,-356.237074507636,2,"15, 28","all_evals_toy_rodents_annual"
9,12,1,100,20,-766.639121161912,2,"34, 25","all_evals_toy_rodents_annual"
9,12,1,100,20,-545.667756135929,2,"38, 11","all_evals_toy_rodents_annual"
9,12,1,100,20,-498.764419299604,2,"40, 22","all_evals_toy_rodents_annual"
9,12,1,100,20,-513.084480681764,2,"22, 40","all_evals_toy_rodents_annual"
9,12,1,100,20,-570.196408802255,2,"11, 39","all_evals_toy_rodents_annual"
9,12,1,100,20,-700.926551143576,2,"27, 2","all_evals_toy_rodents_annual"
9,12,1,100,20,-493.530999335041,2,"39, 22","all_evals_toy_rodents_annual"
9,12,1,100,20,-1189.50552088909,2,"34, 29","all_evals_toy_rodents_annual"
9,12,1,100,20,-585.773393092656,2,"27, 35","all_evals_toy_rodents_annual"
9,12,1,100,20,-778.215835789782,2,"11, 25","all_evals_toy_rodents_annual"
9,12,1,100,20,-405.664582802187,2,"20, 26","all_evals_toy_rodents_annual"
9,12,1,100,20,-574.923666636868,2,"22, 39","all_evals_toy_rodents_annual"
9,12,1,100,20,-326.649029653802,2,"40, 31","all_evals_toy_rodents_annual"
9,12,1,100,20,-480.030977336031,2,"20, 28","all_evals_toy_rodents_annual"
9,12,1,100,20,-414.730796284364,2,"13, 24","all_evals_toy_rodents_annual"
9,12,1,100,20,-485.969475873683,2,"32, 27","all_evals_toy_rodents_annual"
9,12,1,100,20,-218.522059362282,2,"31, 1","all_evals_toy_rodents_annual"
10,12,1,100,20,-475.925344833147,2,"40, 24","all_evals_toy_rodents_annual"
10,12,1,100,20,-510.442608593731,2,"35, 20","all_evals_toy_rodents_annual"
10,12,1,100,20,-342.55713483159,2,"15, 28","all_evals_toy_rodents_annual"
10,12,1,100,20,-712.398083095006,2,"34, 25","all_evals_toy_rodents_annual"
10,12,1,100,20,-550.45028714979,2,"38, 11","all_evals_toy_rodents_annual"
10,12,1,100,20,-582.489570787816,2,"40, 22","all_evals_toy_rodents_annual"
10,12,1,100,20,-571.062139226838,2,"22, 40","all_evals_toy_rodents_annual"
10,12,1,100,20,-558.447730490994,2,"11, 39","all_evals_toy_rodents_annual"
10,12,1,100,20,-673.257282861653,2,"27, 2","all_evals_toy_rodents_annual"
10,12,1,100,20,-605.251166201086,2,"39, 22","all_evals_toy_rodents_annual"
10,12,1,100,20,-1128.73376298786,2,"34, 29","all_evals_toy_rodents_annual"
10,12,1,100,20,-560.735397755023,2,"27, 35","all_evals_toy_rodents_annual"
10,12,1,100,20,-721.584388855715,2,"11, 25","all_evals_toy_rodents_annual"
10,12,1,100,20,-435.363242428088,2,"20, 26","all_evals_toy_rodents_annual"
10,12,1,100,20,-674.851337063519,2,"22, 39","all_evals_toy_rodents_annual"
10,12,1,100,20,-332.54368000994,2,"40, 31","all_evals_toy_rodents_annual"
10,12,1,100,20,-493.19121785572,2,"20, 28","all_evals_toy_rodents_annual"
10,12,1,100,20,-479.498909616346,2,"13, 24","all_evals_toy_rodents_annual"
10,12,1,100,20,-463.921698241236,2,"32, 27","all_evals_toy_rodents_annual"
10,12,1,100,20,-221.623042884022,2,"31, 1","all_evals_toy_rodents_annual"
2,14,1,100,20,-479.60702769692,2,"40, 24","all_evals_toy_rodents_annual"
2,14,1,100,20,-481.004729457028,2,"35, 20","all_evals_toy_rodents_annual"
2,14,1,100,20,-291.267512289509,2,"15, 28","all_evals_toy_rodents_annual"
2,14,1,100,20,-693.851253886495,2,"34, 25","all_evals_toy_rodents_annual"
2,14,1,100,20,-395.736406924365,2,"38, 11","all_evals_toy_rodents_annual"
2,14,1,100,20,-644.547719456516,2,"40, 22","all_evals_toy_rodents_annual"
2,14,1,100,20,-609.617415277066,2,"22, 40","all_evals_toy_rodents_annual"
2,14,1,100,20,-421.996932645492,2,"11, 39","all_evals_toy_rodents_annual"
2,14,1,100,20,-521.840101140224,2,"27, 2","all_evals_toy_rodents_annual"
2,14,1,100,20,-575.369300516271,2,"39, 22","all_evals_toy_rodents_annual"
2,14,1,100,20,-964.058073990426,2,"34, 29","all_evals_toy_rodents_annual"
2,14,1,100,20,-517.637114613716,2,"27, 35","all_evals_toy_rodents_annual"
2,14,1,100,20,-506.378981545683,2,"11, 25","all_evals_toy_rodents_annual"
2,14,1,100,20,-370.498879441801,2,"20, 26","all_evals_toy_rodents_annual"
2,14,1,100,20,-611.930486287389,2,"22, 39","all_evals_toy_rodents_annual"
2,14,1,100,20,-294.396595737931,2,"40, 31","all_evals_toy_rodents_annual"
2,14,1,100,20,-429.858647923896,2,"20, 28","all_evals_toy_rodents_annual"
2,14,1,100,20,-348.466159267623,2,"13, 24","all_evals_toy_rodents_annual"
2,14,1,100,20,-403.132578567283,2,"32, 27","all_evals_toy_rodents_annual"
2,14,1,100,20,-174.752112328239,2,"31, 1","all_evals_toy_rodents_annual"
3,14,2,100,20,-326.285125128757,2,"40, 24","all_evals_toy_rodents_annual"
3,14,2,100,20,-533.443867814949,2,"35, 20","all_evals_toy_rodents_annual"
3,14,2,100,20,-379.50538692103,2,"15, 28","all_evals_toy_rodents_annual"
3,14,2,100,20,-579.352557344,2,"34, 25","all_evals_toy_rodents_annual"
3,14,2,100,20,-356.093258926335,2,"38, 11","all_evals_toy_rodents_annual"
3,14,2,100,20,-516.436134692701,2,"40, 22","all_evals_toy_rodents_annual"
3,14,2,100,20,-573.921465003167,2,"22, 40","all_evals_toy_rodents_annual"
3,14,2,100,20,-381.731834912199,2,"11, 39","all_evals_toy_rodents_annual"
3,14,2,100,20,-539.63676829062,2,"27, 2","all_evals_toy_rodents_annual"
3,14,2,100,20,-507.862219496063,2,"39, 22","all_evals_toy_rodents_annual"
3,14,2,100,20,-1104.417786507,2,"34, 29","all_evals_toy_rodents_annual"
3,14,2,100,20,-460.924524336663,2,"27, 35","all_evals_toy_rodents_annual"
3,14,2,100,20,-456.737047220069,2,"11, 25","all_evals_toy_rodents_annual"
3,14,2,100,20,-360.302884733208,2,"20, 26","all_evals_toy_rodents_annual"
3,14,2,100,20,-432.894753433247,2,"22, 39","all_evals_toy_rodents_annual"
3,14,2,100,20,-350.822012987374,2,"40, 31","all_evals_toy_rodents_annual"
3,14,2,100,20,-584.848761425125,2,"20, 28","all_evals_toy_rodents_annual"
3,14,2,100,20,-402.587405905062,2,"13, 24","all_evals_toy_rodents_annual"
3,14,2,100,20,-452.464977654848,2,"32, 27","all_evals_toy_rodents_annual"
3,14,2,100,20,-260.386228363128,2,"31, 1","all_evals_toy_rodents_annual"
4,14,1,100,20,-425.182145913052,2,"40, 24","all_evals_toy_rodents_annual"
4,14,1,100,20,-549.223182224489,2,"35, 20","all_evals_toy_rodents_annual"
4,14,1,100,20,-351.302420568638,2,"15, 28","all_evals_toy_rodents_annual"
4,14,1,100,20,-713.50227805939,2,"34, 25","all_evals_toy_rodents_annual"
4,14,1,100,20,-418.211011147238,2,"38, 11","all_evals_toy_rodents_annual"
4,14,1,100,20,-465.753127837113,2,"40, 22","all_evals_toy_rodents_annual"
4,14,1,100,20,-498.393031763827,2,"22, 40","all_evals_toy_rodents_annual"
4,14,1,100,20,-454.490499908313,2,"11, 39","all_evals_toy_rodents_annual"
4,14,1,100,20,-738.778409636568,2,"27, 2","all_evals_toy_rodents_annual"
4,14,1,100,20,-480.59295386905,2,"39, 22","all_evals_toy_rodents_annual"
4,14,1,100,20,-1193.51651635775,2,"34, 29","all_evals_toy_rodents_annual"
4,14,1,100,20,-626.174638661119,2,"27, 35","all_evals_toy_rodents_annual"
4,14,1,100,20,-620.684974219597,2,"11, 25","all_evals_toy_rodents_annual"
4,14,1,100,20,-430.203504634774,2,"20, 26","all_evals_toy_rodents_annual"
4,14,1,100,20,-537.804498405834,2,"22, 39","all_evals_toy_rodents_annual"
4,14,1,100,20,-320.485995833578,2,"40, 31","all_evals_toy_rodents_annual"
4,14,1,100,20,-539.670963191759,2,"20, 28","all_evals_toy_rodents_annual"
4,14,1,100,20,-460.010805541435,2,"13, 24","all_evals_toy_rodents_annual"
4,14,1,100,20,-511.321762964219,2,"32, 27","all_evals_toy_rodents_annual"
4,14,1,100,20,-209.892760285676,2,"31, 1","all_evals_toy_rodents_annual"
5,14,1,100,20,-468.49615888754,2,"40, 24","all_evals_toy_rodents_annual"
5,14,1,100,20,-525.390002268196,2,"35, 20","all_evals_toy_rodents_annual"
5,14,1,100,20,-333.119063284349,2,"15, 28","all_evals_toy_rodents_annual"
5,14,1,100,20,-727.20765072003,2,"34, 25","all_evals_toy_rodents_annual"
