"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1056",4,2,1,100,25,-148.398281445516,1,"6"
"1057",4,2,1,100,25,-187.39250552188,1,"7"
"1058",4,2,1,100,25,-161.380298786305,1,"8"
"1059",4,2,1,100,25,-165.656868648992,1,"9"
"1060",4,2,1,100,25,-188.626866796205,1,"10"
"1061",4,2,1,100,25,-150.759003747754,1,"11"
"1062",4,2,1,100,25,-160.908154423399,1,"12"
"1063",4,2,1,100,25,-166.472987799989,1,"13"
"1064",4,2,1,100,25,-171.429750120058,1,"14"
"1065",4,2,1,100,25,-147.021614394705,1,"15"
"1066",4,2,1,100,25,-157.629310064783,1,"16"
"1067",4,2,1,100,25,-153.563331478898,1,"17"
"1068",4,2,1,100,25,-162.870919049706,1,"18"
"1069",4,2,1,100,25,-142.877935507594,1,"19"
"1070",4,2,1,100,25,-158.063170866287,1,"20"
"1071",4,2,1,100,25,-169.464731406855,1,"21"
"1072",4,2,1,100,25,-186.108840056824,1,"22"
"1073",4,2,1,100,25,-161.344148558369,1,"23"
"1074",4,2,1,100,25,-148.506933402029,1,"24"
"1075",4,2,1,100,25,-148.848090261942,1,"25"
"1076",5,2,1,100,25,-215.871880004701,1,"1"
"1077",5,2,1,100,25,-200.895917011236,1,"2"
"1078",5,2,1,100,25,-165.328768638492,1,"3"
"1079",5,2,1,100,25,-183.577448762532,1,"4"
"1080",5,2,1,100,25,-158.066562751093,1,"5"
"1081",5,2,1,100,25,-152.171767378871,1,"6"
"1082",5,2,1,100,25,-185.795591363474,1,"7"
"1083",5,2,1,100,25,-162.03139143863,1,"8"
"1084",5,2,1,100,25,-163.652188676398,1,"9"
"1085",5,2,1,100,25,-191.07149437996,1,"10"
"1086",5,2,1,100,25,-151.621137640239,1,"11"
"1087",5,2,1,100,25,-159.251965064803,1,"12"
"1088",5,2,1,100,25,-164.851839081951,1,"13"
"1089",5,2,1,100,25,-172.077553358869,1,"14"
"1090",5,2,1,100,25,-146.036936653886,1,"15"
"1091",5,2,1,100,25,-155.362932345992,1,"16"
"1092",5,2,1,100,25,-155.763980753799,1,"17"
"1093",5,2,1,100,25,-167.93527471162,1,"18"
"1094",5,2,1,100,25,-150.02776671927,1,"19"
"1095",5,2,1,100,25,-166.571432949272,1,"20"
"1096",5,2,1,100,25,-171.522449689833,1,"21"
"1097",5,2,1,100,25,-190.716589372002,1,"22"
"1098",5,2,1,100,25,-173.111491317838,1,"23"
"1099",5,2,1,100,25,-154.991851934145,1,"24"
"1100",5,2,1,100,25,-151.324364047841,1,"25"
"1101",2,4,1,100,25,-201.906884845267,1,"1"
"1102",2,4,1,100,25,-185.955559774256,1,"2"
"1103",2,4,1,100,25,-155.992282374746,1,"3"
"1104",2,4,1,100,25,-178.836362359417,1,"4"
"1105",2,4,1,100,25,-152.753321101045,1,"5"
"1106",2,4,1,100,25,-145.878586828713,1,"6"
"1107",2,4,1,100,25,-176.375287859463,1,"7"
"1108",2,4,1,100,25,-155.834392320253,1,"8"
"1109",2,4,1,100,25,-155.772363317291,1,"9"
"1110",2,4,1,100,25,-182.351223587967,1,"10"
"1111",2,4,1,100,25,-147.953811488902,1,"11"
"1112",2,4,1,100,25,-166.411339102905,1,"12"
"1113",2,4,1,100,25,-164.870659608607,1,"13"
"1114",2,4,1,100,25,-175.296585664415,1,"14"
"1115",2,4,1,100,25,-145.068429075664,1,"15"
"1116",2,4,1,100,25,-157.15760449555,1,"16"
"1117",2,4,1,100,25,-152.245039892843,1,"17"
"1118",2,4,1,100,25,-161.200120652817,1,"18"
"1119",2,4,1,100,25,-146.457776021752,1,"19"
"1120",2,4,1,100,25,-158.512001623959,1,"20"
"1121",2,4,1,100,25,-172.432485294401,1,"21"
"1122",2,4,1,100,25,-177.092108270804,1,"22"
"1123",2,4,1,100,25,-158.721198907529,1,"23"
"1124",2,4,1,100,25,-149.416503846937,1,"24"
"1125",2,4,1,100,25,-149.649258178715,1,"25"
"1126",3,4,1,100,25,-199.062133740516,1,"1"
"1127",3,4,1,100,25,-188.457546398866,1,"2"
"1128",3,4,1,100,25,-158.726706847553,1,"3"
"1129",3,4,1,100,25,-181.907928511621,1,"4"
"1130",3,4,1,100,25,-151.107498779038,1,"5"
"1131",3,4,1,100,25,-147.422761545251,1,"6"
"1132",3,4,1,100,25,-177.792021545816,1,"7"
"1133",3,4,1,100,25,-156.796649336184,1,"8"
"1134",3,4,1,100,25,-157.494179204172,1,"9"
"1135",3,4,1,100,25,-183.749424264865,1,"10"
"1136",3,4,1,100,25,-149.527353776594,1,"11"
"1137",3,4,1,100,25,-162.985617806923,1,"12"
"1138",3,4,1,100,25,-164.437865952126,1,"13"
"1139",3,4,1,100,25,-172.105634313025,1,"14"
"1140",3,4,1,100,25,-147.524294873887,1,"15"
"1141",3,4,1,100,25,-155.712555372131,1,"16"
"1142",3,4,1,100,25,-153.964553543316,1,"17"
"1143",3,4,1,100,25,-162.620940686978,1,"18"
"1144",3,4,1,100,25,-148.535290834314,1,"19"
"1145",3,4,1,100,25,-160.546867559253,1,"20"
"1146",3,4,1,100,25,-171.991579662472,1,"21"
"1147",3,4,1,100,25,-179.57237204644,1,"22"
"1148",3,4,1,100,25,-162.074798271033,1,"23"
"1149",3,4,1,100,25,-148.802652003612,1,"24"
"1150",3,4,1,100,25,-150.775733829324,1,"25"
"1151",4,4,1,100,25,-204.701219804664,1,"1"
"1152",4,4,1,100,25,-192.756797188388,1,"2"
"1153",4,4,1,100,25,-159.244652345298,1,"3"
"1154",4,4,1,100,25,-181.377523228066,1,"4"
"1155",4,4,1,100,25,-158.983083706487,1,"5"
"1156",4,4,1,100,25,-147.77369527641,1,"6"
"1157",4,4,1,100,25,-181.048391619009,1,"7"
"1158",4,4,1,100,25,-153.425977379606,1,"8"
"1159",4,4,1,100,25,-158.59115609847,1,"9"
"1160",4,4,1,100,25,-185.541795975278,1,"10"
"1161",4,4,1,100,25,-149.163113749141,1,"11"
"1162",4,4,1,100,25,-157.628263059018,1,"12"
"1163",4,4,1,100,25,-163.884255184602,1,"13"
"1164",4,4,1,100,25,-170.637720435634,1,"14"
"1165",4,4,1,100,25,-146.319817054413,1,"15"
"1166",4,4,1,100,25,-155.144771158787,1,"16"
"1167",4,4,1,100,25,-153.30956938421,1,"17"
"1168",4,4,1,100,25,-160.176713542736,1,"18"
"1169",4,4,1,100,25,-144.965934530137,1,"19"
"1170",4,4,1,100,25,-160.651212554341,1,"20"
"1171",4,4,1,100,25,-164.822452215337,1,"21"
"1172",4,4,1,100,25,-172.593163902894,1,"22"
"1173",4,4,1,100,25,-161.436809565652,1,"23"
"1174",4,4,1,100,25,-147.965630826581,1,"24"
"1175",4,4,1,100,25,-147.201031315065,1,"25"
"1176",5,4,1,100,25,-205.806546179626,1,"1"
"1177",5,4,1,100,25,-193.925318438842,1,"2"
"1178",5,4,1,100,25,-157.562187757658,1,"3"
"1179",5,4,1,100,25,-182.551988490205,1,"4"
"1180",5,4,1,100,25,-154.207077398802,1,"5"
"1181",5,4,1,100,25,-148.072204775755,1,"6"
"1182",5,4,1,100,25,-180.504944174053,1,"7"
"1183",5,4,1,100,25,-155.333357239647,1,"8"
"1184",5,4,1,100,25,-159.340556985691,1,"9"
"1185",5,4,1,100,25,-184.23820784318,1,"10"
"1186",5,4,1,100,25,-147.807598720144,1,"11"
"1187",5,4,1,100,25,-163.519435863723,1,"12"
"1188",5,4,1,100,25,-165.289212371455,1,"13"
"1189",5,4,1,100,25,-170.208316632414,1,"14"
"1190",5,4,1,100,25,-147.219747063731,1,"15"
"1191",5,4,1,100,25,-154.168157399069,1,"16"
"1192",5,4,1,100,25,-153.724327433026,1,"17"
"1193",5,4,1,100,25,-166.897769968506,1,"18"
"1194",5,4,1,100,25,-146.79876593124,1,"19"
"1195",5,4,1,100,25,-168.066482885218,1,"20"
"1196",5,4,1,100,25,-166.308634510817,1,"21"
"1197",5,4,1,100,25,-177.684707992231,1,"22"
"1198",5,4,1,100,25,-160.972932816355,1,"23"
"1199",5,4,1,100,25,-155.407560875818,1,"24"
"1200",5,4,1,100,25,-150.854923152326,1,"25"
"1201",2,6,1,100,25,-197.75414073396,1,"1"
"1202",2,6,1,100,25,-184.681347875827,1,"2"
"1203",2,6,1,100,25,-157.081567059699,1,"3"
"1204",2,6,1,100,25,-175.573660261146,1,"4"
"1205",2,6,1,100,25,-149.736646086567,1,"5"
"1206",2,6,1,100,25,-145.486939605732,1,"6"
"1207",2,6,1,100,25,-176.328335063676,1,"7"
"1208",2,6,1,100,25,-153.086553988628,1,"8"
"1209",2,6,1,100,25,-158.698656087287,1,"9"
"1210",2,6,1,100,25,-179.30488281376,1,"10"
"1211",2,6,1,100,25,-152.257497149992,1,"11"
"1212",2,6,1,100,25,-165.501192895414,1,"12"
"1213",2,6,1,100,25,-165.786096540178,1,"13"
"1214",2,6,1,100,25,-175.291151865193,1,"14"
"1215",2,6,1,100,25,-145.398967751806,1,"15"
"1216",2,6,1,100,25,-157.030828090932,1,"16"
"1217",2,6,1,100,25,-156.056754234779,1,"17"
"1218",2,6,1,100,25,-161.161198045995,1,"18"
"1219",2,6,1,100,25,-143.76350774906,1,"19"
"1220",2,6,1,100,25,-157.793690338628,1,"20"
"1221",2,6,1,100,25,-166.659675105147,1,"21"
"1222",2,6,1,100,25,-177.076998265198,1,"22"
"1223",2,6,1,100,25,-156.20619256485,1,"23"
"1224",2,6,1,100,25,-147.498499099897,1,"24"
"1225",2,6,1,100,25,-149.37339888388,1,"25"
"1226",3,6,1,100,25,-199.296776243894,1,"1"
"1227",3,6,1,100,25,-186.732076357274,1,"2"
"1228",3,6,1,100,25,-155.908996534239,1,"3"
"1229",3,6,1,100,25,-177.591496518319,1,"4"
"1230",3,6,1,100,25,-149.018372594089,1,"5"
"1231",3,6,1,100,25,-145.16091265104,1,"6"
"1232",3,6,1,100,25,-173.766621062365,1,"7"
"1233",3,6,1,100,25,-157.334207182139,1,"8"
"1234",3,6,1,100,25,-158.184386819443,1,"9"
"1235",3,6,1,100,25,-178.79976023517,1,"10"
"1236",3,6,1,100,25,-149.797950633406,1,"11"
"1237",3,6,1,100,25,-164.835941105006,1,"12"
"1238",3,6,1,100,25,-166.038403364374,1,"13"
"1239",3,6,1,100,25,-174.304740348855,1,"14"
"1240",3,6,1,100,25,-146.805810878632,1,"15"
"1241",3,6,1,100,25,-155.438424654957,1,"16"
"1242",3,6,1,100,25,-150.293812563099,1,"17"
"1243",3,6,1,100,25,-159.433627563318,1,"18"
"1244",3,6,1,100,25,-144.361259842357,1,"19"
"1245",3,6,1,100,25,-155.042251401651,1,"20"
"1246",3,6,1,100,25,-167.385592550768,1,"21"
"1247",3,6,1,100,25,-179.473491989895,1,"22"
"1248",3,6,1,100,25,-156.588728574146,1,"23"
"1249",3,6,1,100,25,-148.102823973745,1,"24"
"1250",3,6,1,100,25,-149.410548550974,1,"25"
"1251",4,6,1,100,25,-204.848852051273,1,"1"
"1252",4,6,1,100,25,-187.808623519412,1,"2"
"1253",4,6,1,100,25,-157.629511164383,1,"3"
"1254",4,6,1,100,25,-180.67373135694,1,"4"
"1255",4,6,1,100,25,-150.898961546829,1,"5"
"1256",4,6,1,100,25,-147.72261762559,1,"6"
"1257",4,6,1,100,25,-170.910551642034,1,"7"
"1258",4,6,1,100,25,-156.160835374944,1,"8"
"1259",4,6,1,100,25,-155.378768887936,1,"9"
"1260",4,6,1,100,25,-178.197832752793,1,"10"
"1261",4,6,1,100,25,-152.351986979128,1,"11"
"1262",4,6,1,100,25,-161.441380241344,1,"12"
"1263",4,6,1,100,25,-166.786122308513,1,"13"
"1264",4,6,1,100,25,-175.139231116336,1,"14"
"1265",4,6,1,100,25,-147.684056813511,1,"15"
"1266",4,6,1,100,25,-155.572954897511,1,"16"
"1267",4,6,1,100,25,-151.45478598554,1,"17"
"1268",4,6,1,100,25,-164.694049036553,1,"18"
"1269",4,6,1,100,25,-151.254739950512,1,"19"
"1270",4,6,1,100,25,-169.234937455711,1,"20"
"1271",4,6,1,100,25,-178.653472224163,1,"21"
"1272",4,6,1,100,25,-179.941643822457,1,"22"
"1273",4,6,1,100,25,-158.628684677571,1,"23"
"1274",4,6,1,100,25,-153.061756298543,1,"24"
"1275",4,6,1,100,25,-155.24547045484,1,"25"
"1276",5,6,1,100,25,-218.270871687638,1,"1"
"1277",5,6,1,100,25,-199.25999224386,1,"2"
"1278",5,6,1,100,25,-157.987680749917,1,"3"
"1279",5,6,1,100,25,-183.245492665083,1,"4"
"1280",5,6,1,100,25,-156.465645391945,1,"5"
"1281",5,6,1,100,25,-151.141991644841,1,"6"
"1282",5,6,1,100,25,-182.105873392156,1,"7"
"1283",5,6,1,100,25,-157.892220474978,1,"8"
"1284",5,6,1,100,25,-159.519285841464,1,"9"
"1285",5,6,1,100,25,-183.86220144986,1,"10"
"1286",5,6,1,100,25,-152.400999368644,1,"11"
"1287",5,6,1,100,25,-163.137992693911,1,"12"
"1288",5,6,1,100,25,-167.929476378158,1,"13"
"1289",5,6,1,100,25,-175.686181642732,1,"14"
"1290",5,6,1,100,25,-147.292569573159,1,"15"
"1291",5,6,1,100,25,-156.273944779179,1,"16"
"1292",5,6,1,100,25,-151.219056235567,1,"17"
"1293",5,6,1,100,25,-164.6956847013,1,"18"
"1294",5,6,1,100,25,-152.417851244613,1,"19"
"1295",5,6,1,100,25,-175.251464811524,1,"20"
"1296",5,6,1,100,25,-180.138311338833,1,"21"
"1297",5,6,1,100,25,-180.259637742315,1,"22"
"1298",5,6,1,100,25,-160.046175790173,1,"23"
"1299",5,6,1,100,25,-154.986497373246,1,"24"
"1300",5,6,1,100,25,-153.574742833618,1,"25"
"1301",2,8,1,100,25,-202.185485046601,1,"1"
"1302",2,8,1,100,25,-189.673650318528,1,"2"
"1303",2,8,1,100,25,-157.779376952042,1,"3"
"1304",2,8,1,100,25,-181.301776385114,1,"4"
"1305",2,8,1,100,25,-153.437132887225,1,"5"
"1306",2,8,1,100,25,-147.704403178833,1,"6"
"1307",2,8,1,100,25,-172.365837051579,1,"7"
"1308",2,8,1,100,25,-156.926297907319,1,"8"
"1309",2,8,1,100,25,-157.443822739368,1,"9"
"1310",2,8,1,100,25,-179.55786258585,1,"10"
"1311",2,8,1,100,25,-148.185873124633,1,"11"
"1312",2,8,1,100,25,-159.535850409583,1,"12"
"1313",2,8,1,100,25,-163.943806767902,1,"13"
"1314",2,8,1,100,25,-171.312990193294,1,"14"
"1315",2,8,1,100,25,-149.096593988049,1,"15"
"1316",2,8,1,100,25,-154.372360348979,1,"16"
"1317",2,8,1,100,25,-151.233757339355,1,"17"
"1318",2,8,1,100,25,-163.155423256642,1,"18"
"1319",2,8,1,100,25,-142.65553896737,1,"19"
"1320",2,8,1,100,25,-157.371018012541,1,"20"
"1321",2,8,1,100,25,-166.574772332913,1,"21"
"1322",2,8,1,100,25,-177.102570420247,1,"22"
"1323",2,8,1,100,25,-157.727192680261,1,"23"
"1324",2,8,1,100,25,-148.410749771042,1,"24"
"1325",2,8,1,100,25,-154.743569813525,1,"25"
"1326",3,8,1,100,25,-200.789846317339,1,"1"
"1327",3,8,1,100,25,-190.47821626534,1,"2"
"1328",3,8,1,100,25,-156.173949301519,1,"3"
"1329",3,8,1,100,25,-180.209663941451,1,"4"
"1330",3,8,1,100,25,-152.99532936162,1,"5"
"1331",3,8,1,100,25,-147.116433592092,1,"6"
"1332",3,8,1,100,25,-172.660647033883,1,"7"
"1333",3,8,1,100,25,-154.56459413323,1,"8"
"1334",3,8,1,100,25,-158.543724217285,1,"9"
"1335",3,8,1,100,25,-181.390855201887,1,"10"
"1336",3,8,1,100,25,-148.763575670152,1,"11"
"1337",3,8,1,100,25,-164.589715805828,1,"12"
"1338",3,8,1,100,25,-165.55307144055,1,"13"
"1339",3,8,1,100,25,-174.629368498636,1,"14"
"1340",3,8,1,100,25,-148.385117184722,1,"15"
"1341",3,8,1,100,25,-156.788681881187,1,"16"
"1342",3,8,1,100,25,-155.449647960843,1,"17"
"1343",3,8,1,100,25,-164.647788028405,1,"18"
"1344",3,8,1,100,25,-146.661824643372,1,"19"
"1345",3,8,1,100,25,-172.78170505955,1,"20"
"1346",3,8,1,100,25,-167.869236870416,1,"21"
"1347",3,8,1,100,25,-176.199420161775,1,"22"
"1348",3,8,1,100,25,-163.205694772666,1,"23"
"1349",3,8,1,100,25,-156.037959307775,1,"24"
"1350",3,8,1,100,25,-153.325866784042,1,"25"
"1351",4,8,1,100,25,-201.751229211957,1,"1"
"1352",4,8,1,100,25,-187.556581601756,1,"2"
"1353",4,8,1,100,25,-154.532532022398,1,"3"
"1354",4,8,1,100,25,-180.679549197996,1,"4"
"1355",4,8,1,100,25,-150.366318742824,1,"5"
"1356",4,8,1,100,25,-146.15860462136,1,"6"
"1357",4,8,1,100,25,-174.052437893539,1,"7"
"1358",4,8,1,100,25,-154.60235060859,1,"8"
"1359",4,8,1,100,25,-158.102562523489,1,"9"
"1360",4,8,1,100,25,-181.728123208384,1,"10"
"1361",4,8,1,100,25,-149.252991614847,1,"11"
"1362",4,8,1,100,25,-165.410364134201,1,"12"
"1363",4,8,1,100,25,-166.251605909894,1,"13"
"1364",4,8,1,100,25,-173.654731938623,1,"14"
"1365",4,8,1,100,25,-148.264589951347,1,"15"
"1366",4,8,1,100,25,-156.470828661956,1,"16"
"1367",4,8,1,100,25,-153.179552506014,1,"17"
"1368",4,8,1,100,25,-166.141624183729,1,"18"
"1369",4,8,1,100,25,-145.576605429455,1,"19"
"1370",4,8,1,100,25,-169.448793339767,1,"20"
"1371",4,8,1,100,25,-170.413556092594,1,"21"
"1372",4,8,1,100,25,-181.519703431336,1,"22"
"1373",4,8,1,100,25,-161.169566710287,1,"23"
"1374",4,8,1,100,25,-156.874560523768,1,"24"
"1375",4,8,1,100,25,-151.583920749133,1,"25"
"1376",5,8,1,100,25,-201.164773967072,1,"1"
"1377",5,8,1,100,25,-185.263310653137,1,"2"
"1378",5,8,1,100,25,-154.085775041361,1,"3"
"1379",5,8,1,100,25,-179.07906718052,1,"4"
"1380",5,8,1,100,25,-152.629633386825,1,"5"
"1381",5,8,1,100,25,-147.459749323216,1,"6"
"1382",5,8,1,100,25,-173.051148356307,1,"7"
"1383",5,8,1,100,25,-154.638089556216,1,"8"
"1384",5,8,1,100,25,-157.525838403794,1,"9"
"1385",5,8,1,100,25,-180.108390815758,1,"10"
"1386",5,8,1,100,25,-151.432512537548,1,"11"
"1387",5,8,1,100,25,-167.596809313335,1,"12"
"1388",5,8,1,100,25,-167.898374401355,1,"13"
"1389",5,8,1,100,25,-174.506975520476,1,"14"
"1390",5,8,1,100,25,-148.946073636164,1,"15"
"1391",5,8,1,100,25,-157.596021252166,1,"16"
"1392",5,8,1,100,25,-153.932251938222,1,"17"
"1393",5,8,1,100,25,-166.50089410256,1,"18"
"1394",5,8,1,100,25,-146.189678715571,1,"19"
"1395",5,8,1,100,25,-168.3241977294,1,"20"
"1396",5,8,1,100,25,-172.341275093056,1,"21"
"1397",5,8,1,100,25,-179.513468152321,1,"22"
"1398",5,8,1,100,25,-161.883861661564,1,"23"
"1399",5,8,1,100,25,-156.776707034685,1,"24"
"1400",5,8,1,100,25,-152.057278315702,1,"25"
"1401",2,10,1,100,25,-200.376978683573,1,"1"
"1402",2,10,1,100,25,-185.44151033843,1,"2"
"1403",2,10,1,100,25,-155.844573925887,1,"3"
"1404",2,10,1,100,25,-178.773708815808,1,"4"
"1405",2,10,1,100,25,-151.798013456386,1,"5"
"1406",2,10,1,100,25,-145.870363645309,1,"6"
"1407",2,10,1,100,25,-175.123080732549,1,"7"
"1408",2,10,1,100,25,-154.887904873058,1,"8"
"1409",2,10,1,100,25,-157.253721783712,1,"9"
"1410",2,10,1,100,25,-182.335187374319,1,"10"
"1411",2,10,1,100,25,-149.640456728758,1,"11"
"1412",2,10,1,100,25,-160.891892579218,1,"12"
"1413",2,10,1,100,25,-164.975258054726,1,"13"
"1414",2,10,1,100,25,-173.25924358247,1,"14"
"1415",2,10,1,100,25,-147.59708714451,1,"15"
"1416",2,10,1,100,25,-156.488632886728,1,"16"
"1417",2,10,1,100,25,-151.774068406855,1,"17"
"1418",2,10,1,100,25,-156.765577707709,1,"18"
"1419",2,10,1,100,25,-145.557141985542,1,"19"
"1420",2,10,1,100,25,-158.429575947629,1,"20"
"1421",2,10,1,100,25,-162.842168918159,1,"21"
"1422",2,10,1,100,25,-175.989940792101,1,"22"
"1423",2,10,1,100,25,-158.890011639906,1,"23"
"1424",2,10,1,100,25,-148.426430064261,1,"24"
"1425",2,10,1,100,25,-149.253696156871,1,"25"
"1426",3,10,1,100,25,-202.221564649774,1,"1"
"1427",3,10,1,100,25,-188.889569571219,1,"2"
"1428",3,10,1,100,25,-156.880794378352,1,"3"
"1429",3,10,1,100,25,-180.861747380218,1,"4"
"1430",3,10,1,100,25,-152.933965457054,1,"5"
"1431",3,10,1,100,25,-146.01900004183,1,"6"
"1432",3,10,1,100,25,-175.196543327248,1,"7"
"1433",3,10,1,100,25,-155.654106767126,1,"8"
"1434",3,10,1,100,25,-158.243031304756,1,"9"
"1435",3,10,1,100,25,-180.066781590112,1,"10"
"1436",3,10,1,100,25,-149.480040717775,1,"11"
"1437",3,10,1,100,25,-160.565189281697,1,"12"
"1438",3,10,1,100,25,-166.787295976627,1,"13"
"1439",3,10,1,100,25,-173.760196956402,1,"14"
"1440",3,10,1,100,25,-147.318722033645,1,"15"
"1441",3,10,1,100,25,-155.450710853743,1,"16"
"1442",3,10,1,100,25,-151.800088558662,1,"17"
"1443",3,10,1,100,25,-163.199676340762,1,"18"
"1444",3,10,1,100,25,-143.917054835208,1,"19"
"1445",3,10,1,100,25,-159.210239595933,1,"20"
"1446",3,10,1,100,25,-172.619901745642,1,"21"
"1447",3,10,1,100,25,-177.583735505566,1,"22"
"1448",3,10,1,100,25,-159.432383657438,1,"23"
"1449",3,10,1,100,25,-149.271964647695,1,"24"
"1450",3,10,1,100,25,-152.017853754338,1,"25"
"1451",4,10,1,100,25,-208.393671840996,1,"1"
"1452",4,10,1,100,25,-201.689387006919,1,"2"
"1453",4,10,1,100,25,-158.598312907918,1,"3"
"1454",4,10,1,100,25,-184.389344964558,1,"4"
"1455",4,10,1,100,25,-153.978282094323,1,"5"
"1456",4,10,1,100,25,-148.110543808203,1,"6"
"1457",4,10,1,100,25,-182.773856201788,1,"7"
"1458",4,10,1,100,25,-157.838744247569,1,"8"
"1459",4,10,1,100,25,-159.533270072473,1,"9"
"1460",4,10,1,100,25,-184.857127717516,1,"10"
"1461",4,10,1,100,25,-148.369112571697,1,"11"
"1462",4,10,1,100,25,-165.215925160266,1,"12"
"1463",4,10,1,100,25,-164.803066084745,1,"13"
"1464",4,10,1,100,25,-171.571254820497,1,"14"
"1465",4,10,1,100,25,-146.194580921402,1,"15"
"1466",4,10,1,100,25,-155.581640663716,1,"16"
"1467",4,10,1,100,25,-154.881933162657,1,"17"
"1468",4,10,1,100,25,-168.150362054936,1,"18"
"1469",4,10,1,100,25,-147.036023395451,1,"19"
"1470",4,10,1,100,25,-160.585049667975,1,"20"
"1471",4,10,1,100,25,-168.762613267108,1,"21"
"1472",4,10,1,100,25,-183.183244084308,1,"22"
"1473",4,10,1,100,25,-161.215739275819,1,"23"
"1474",4,10,1,100,25,-151.688989399672,1,"24"
"1475",4,10,1,100,25,-153.750196509669,1,"25"
"1476",5,10,1,100,25,-220.541228008289,1,"1"
"1477",5,10,1,100,25,-206.742302760486,1,"2"
"1478",5,10,1,100,25,-155.907859243939,1,"3"
"1479",5,10,1,100,25,-191.129963198184,1,"4"
"1480",5,10,1,100,25,-167.297516191555,1,"5"
"1481",5,10,1,100,25,-154.014425368557,1,"6"
"1482",5,10,1,100,25,-187.588740917146,1,"7"
"1483",5,10,1,100,25,-159.451272222454,1,"8"
"1484",5,10,1,100,25,-160.637069875715,1,"9"
"1485",5,10,1,100,25,-184.858551681081,1,"10"
"1486",5,10,1,100,25,-149.017212598959,1,"11"
"1487",5,10,1,100,25,-160.851327962598,1,"12"
"1488",5,10,1,100,25,-165.295704343572,1,"13"
"1489",5,10,1,100,25,-170.271948618429,1,"14"
"1490",5,10,1,100,25,-144.494301847244,1,"15"
"1491",5,10,1,100,25,-156.075304947238,1,"16"
"1492",5,10,1,100,25,-152.75467553975,1,"17"
"1493",5,10,1,100,25,-168.079958332328,1,"18"
"1494",5,10,1,100,25,-145.084464849467,1,"19"
"1495",5,10,1,100,25,-167.240995418215,1,"20"
"1496",5,10,1,100,25,-179.233101379451,1,"21"
"1497",5,10,1,100,25,-187.080622193499,1,"22"
"1498",5,10,1,100,25,-164.205221166519,1,"23"
"1499",5,10,1,100,25,-157.122019292669,1,"24"
"1500",5,10,1,100,25,-155.04118951407,1,"25"
"1501",2,12,1,100,25,-201.742825795694,1,"1"
"1502",2,12,1,100,25,-186.497584083958,1,"2"
"1503",2,12,1,100,25,-156.629539290724,1,"3"
"1504",2,12,1,100,25,-176.55027310048,1,"4"
"1505",2,12,1,100,25,-151.647785945921,1,"5"
"1506",2,12,1,100,25,-148.4958687691,1,"6"
"1507",2,12,1,100,25,-175.745163240144,1,"7"
"1508",2,12,1,100,25,-152.830116181692,1,"8"
"1509",2,12,1,100,25,-158.437767652272,1,"9"
"1510",2,12,1,100,25,-179.509390387938,1,"10"
"1511",2,12,1,100,25,-150.694314295941,1,"11"
"1512",2,12,1,100,25,-161.14562493346,1,"12"
"1513",2,12,1,100,25,-163.594959452201,1,"13"
"1514",2,12,1,100,25,-175.501951256359,1,"14"
"1515",2,12,1,100,25,-146.520373806252,1,"15"
"1516",2,12,1,100,25,-157.142236336052,1,"16"
"1517",2,12,1,100,25,-153.137209882072,1,"17"
"1518",2,12,1,100,25,-160.755277911082,1,"18"
"1519",2,12,1,100,25,-148.856082233651,1,"19"
"1520",2,12,1,100,25,-159.24858754171,1,"20"
"1521",2,12,1,100,25,-162.916722968394,1,"21"
"1522",2,12,1,100,25,-177.76523708942,1,"22"
"1523",2,12,1,100,25,-158.157295537124,1,"23"
"1524",2,12,1,100,25,-147.139573684302,1,"24"
"1525",2,12,1,100,25,-149.310696760222,1,"25"
"1526",3,12,1,100,25,-203.161974221121,1,"1"
"1527",3,12,1,100,25,-197.155985428087,1,"2"
"1528",3,12,1,100,25,-158.398371613171,1,"3"
"1529",3,12,1,100,25,-179.056904176097,1,"4"
"1530",3,12,1,100,25,-159.025691571385,1,"5"
"1531",3,12,1,100,25,-149.081733410913,1,"6"
"1532",3,12,1,100,25,-181.042336770513,1,"7"
"1533",3,12,1,100,25,-154.914401845895,1,"8"
"1534",3,12,1,100,25,-161.210757556196,1,"9"
"1535",3,12,1,100,25,-182.162099200103,1,"10"
"1536",3,12,1,100,25,-150.606277160675,1,"11"
"1537",3,12,1,100,25,-162.725523278519,1,"12"
"1538",3,12,1,100,25,-167.759344575775,1,"13"
"1539",3,12,1,100,25,-174.477473470314,1,"14"
"1540",3,12,1,100,25,-149.460578945423,1,"15"
"1541",3,12,1,100,25,-156.172030732876,1,"16"
"1542",3,12,1,100,25,-149.19925904821,1,"17"
"1543",3,12,1,100,25,-161.038096419413,1,"18"
"1544",3,12,1,100,25,-144.740238697294,1,"19"
"1545",3,12,1,100,25,-160.006345542272,1,"20"
"1546",3,12,1,100,25,-167.112570292016,1,"21"
"1547",3,12,1,100,25,-179.040853305559,1,"22"
"1548",3,12,1,100,25,-159.991655632444,1,"23"
"1549",3,12,1,100,25,-148.157312389963,1,"24"
"1550",3,12,1,100,25,-150.683322105304,1,"25"
"1551",4,12,1,100,25,-210.777136786256,1,"1"
"1552",4,12,1,100,25,-199.797942998182,1,"2"
"1553",4,12,1,100,25,-160.004911113359,1,"3"
