"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1892",5,18,0,100,32,-4154.96751216614,1,"4"
"1893",5,18,0,100,32,-13865.4845139383,1,"5"
"1894",5,18,0,100,32,-7776.53901922435,1,"6"
"1895",5,18,0,100,32,-41428.3841048883,1,"7"
"1896",5,18,0,100,32,-138.360961431486,1,"8"
"1897",5,18,0,100,32,-538.39554885822,1,"9"
"1898",5,18,0,100,32,-15015.9656646207,1,"10"
"1899",5,18,0,100,32,-17071.6381773197,1,"11"
"1900",5,18,0,100,32,-794.20762700423,1,"12"
"1901",5,18,0,100,32,-2028.38228101743,1,"13"
"1902",5,18,0,100,32,-1059.21925211612,1,"14"
"1903",5,18,0,100,32,-881.938147723802,1,"15"
"1904",5,18,0,100,32,-128.995307030482,1,"16"
"1905",5,18,0,100,32,-1467.6551530001,1,"17"
"1906",5,18,0,100,32,-1345.99495024847,1,"18"
"1907",5,18,0,100,32,-4061.92501432263,1,"19"
"1908",5,18,0,100,32,-2371.33848937822,1,"20"
"1909",5,18,0,100,32,-4478.59434662671,1,"21"
"1910",5,18,0,100,32,-2326.2246917737,1,"22"
"1911",5,18,0,100,32,-1981.5406669209,1,"23"
"1912",5,18,0,100,32,-2.75105384016814,1,"24"
"1913",5,18,0,100,32,-2354.92276123307,1,"25"
"1914",5,18,0,100,32,-175.889834863565,1,"26"
"1915",5,18,0,100,32,-973.492180453881,1,"27"
"1916",5,18,0,100,32,-660.377598003305,1,"28"
"1917",5,18,0,100,32,-154.941578642575,1,"29"
"1918",5,18,0,100,32,-1137.2904623514,1,"30"
"1919",5,18,0,100,32,-371.329156066372,1,"31"
"1920",5,18,0,100,32,-2890.59444972353,1,"32"
"1921",6,18,0,100,32,-8625.82954434734,1,"1"
"1922",6,18,0,100,32,-35787.6292011566,1,"2"
"1923",6,18,0,100,32,-8252.87395502409,1,"3"
"1924",6,18,0,100,32,-4225.07899665714,1,"4"
"1925",6,18,0,100,32,-14197.0631630397,1,"5"
"1926",6,18,0,100,32,-7887.53492965895,1,"6"
"1927",6,18,0,100,32,-41953.4609926793,1,"7"
"1928",6,18,0,100,32,-139.48081646489,1,"8"
"1929",6,18,0,100,32,-565.978488819429,1,"9"
"1930",6,18,0,100,32,-15189.118491696,1,"10"
"1931",6,18,0,100,32,-18462.0040981271,1,"11"
"1932",6,18,0,100,32,-1151.98037889087,1,"12"
"1933",6,18,0,100,32,-3401.62221414914,1,"13"
"1934",6,18,0,100,32,-1207.91530168374,1,"14"
"1935",6,18,0,100,32,-923.883151771582,1,"15"
"1936",6,18,0,100,32,-128.772998436323,1,"16"
"1937",6,18,0,100,32,-1446.02009164347,1,"17"
"1938",6,18,0,100,32,-1370.53767834704,1,"18"
"1939",6,18,0,100,32,-4104.13505985844,1,"19"
"1940",6,18,0,100,32,-2361.68079971814,1,"20"
"1941",6,18,0,100,32,-4477.40373308601,1,"21"
"1942",6,18,0,100,32,-2273.72746934308,1,"22"
"1943",6,18,0,100,32,-1956.68294368175,1,"23"
"1944",6,18,0,100,32,-2.66532869567892,1,"24"
"1945",6,18,0,100,32,-2286.10157886507,1,"25"
"1946",6,18,0,100,32,-173.814471452418,1,"26"
"1947",6,18,0,100,32,-966.080787846752,1,"27"
"1948",6,18,0,100,32,-655.276100039424,1,"28"
"1949",6,18,0,100,32,-154.11825067497,1,"29"
"1950",6,18,0,100,32,-1123.55394567907,1,"30"
"1951",6,18,0,100,32,-363.879677041007,1,"31"
"1952",6,18,0,100,32,-2771.85455229866,1,"32"
"1953",7,18,0,100,32,-8677.91123274238,1,"1"
"1954",7,18,0,100,32,-35925.7297065301,1,"2"
"1955",7,18,0,100,32,-8246.88567764752,1,"3"
"1956",7,18,0,100,32,-4178.67534415673,1,"4"
"1957",7,18,0,100,32,-14209.7766258202,1,"5"
"1958",7,18,0,100,32,-7868.93261947062,1,"6"
"1959",7,18,0,100,32,-42018.7125311441,1,"7"
"1960",7,18,0,100,32,-137.582514187997,1,"8"
"1961",7,18,0,100,32,-573.102466155621,1,"9"
"1962",7,18,0,100,32,-15379.2712053936,1,"10"
"1963",7,18,0,100,32,-18268.7434753792,1,"11"
"1964",7,18,0,100,32,-1090.5230542544,1,"12"
"1965",7,18,0,100,32,-3288.92894333924,1,"13"
"1966",7,18,0,100,32,-1241.19071830492,1,"14"
"1967",7,18,0,100,32,-934.789643093112,1,"15"
"1968",7,18,0,100,32,-129.683255834227,1,"16"
"1969",7,18,0,100,32,-1456.98238418796,1,"17"
"1970",7,18,0,100,32,-1373.34903808234,1,"18"
"1971",7,18,0,100,32,-4094.10449968614,1,"19"
"1972",7,18,0,100,32,-2362.25903565001,1,"20"
"1973",7,18,0,100,32,-4486.05999093352,1,"21"
"1974",7,18,0,100,32,-2285.03405496552,1,"22"
"1975",7,18,0,100,32,-1961.29284616082,1,"23"
"1976",7,18,0,100,32,-2.63714995080187,1,"24"
"1977",7,18,0,100,32,-2291.71754920682,1,"25"
"1978",7,18,0,100,32,-173.339072033717,1,"26"
"1979",7,18,0,100,32,-962.68803863026,1,"27"
"1980",7,18,0,100,32,-651.892028105319,1,"28"
"1981",7,18,0,100,32,-153.535587860439,1,"29"
"1982",7,18,0,100,32,-1120.81933034593,1,"30"
"1983",7,18,0,100,32,-361.569760383882,1,"31"
"1984",7,18,0,100,32,-2743.24721634123,1,"32"
"1985",8,18,0,100,32,-8628.10103304163,1,"1"
"1986",8,18,0,100,32,-35769.3927648437,1,"2"
"1987",8,18,0,100,32,-8206.39087318502,1,"3"
"1988",8,18,0,100,32,-4162.45470377864,1,"4"
"1989",8,18,0,100,32,-14135.3926659707,1,"5"
"1990",8,18,0,100,32,-7820.0140865814,1,"6"
"1991",8,18,0,100,32,-41888.6650094995,1,"7"
"1992",8,18,0,100,32,-138.755677461333,1,"8"
"1993",8,18,0,100,32,-575.988896843196,1,"9"
"1994",8,18,0,100,32,-15398.1808236212,1,"10"
"1995",8,18,0,100,32,-18469.186838945,1,"11"
"1996",8,18,0,100,32,-1113.8320533914,1,"12"
"1997",8,18,0,100,32,-3454.40256780572,1,"13"
"1998",8,18,0,100,32,-1281.22780405387,1,"14"
"1999",8,18,0,100,32,-895.607138767456,1,"15"
"2000",8,18,0,100,32,-130.063777076953,1,"16"
"2001",8,18,0,100,32,-1501.18521804729,1,"17"
"2002",8,18,0,100,32,-1328.93631021261,1,"18"
"2003",8,18,0,100,32,-4056.76462293688,1,"19"
"2004",8,18,0,100,32,-2323.68750627465,1,"20"
"2005",8,18,0,100,32,-4221.4804267714,1,"21"
"2006",8,18,0,100,32,-2282.63198870505,1,"22"
"2007",8,18,0,100,32,-1955.64983367635,1,"23"
"2008",8,18,0,100,32,-2.48259511814933,1,"24"
"2009",8,18,0,100,32,-2488.82931437688,1,"25"
"2010",8,18,0,100,32,-168.326568705323,1,"26"
"2011",8,18,0,100,32,-968.22162464367,1,"27"
"2012",8,18,0,100,32,-662.27529545912,1,"28"
"2013",8,18,0,100,32,-155.160109345691,1,"29"
"2014",8,18,0,100,32,-1129.54894372736,1,"30"
"2015",8,18,0,100,32,-359.89233828768,1,"31"
"2016",8,18,0,100,32,-2757.62590860369,1,"32"
"2017",2,20,0,100,32,-5788.21910720909,1,"1"
"2018",2,20,0,100,32,-14425.5998298966,1,"2"
"2019",2,20,0,100,32,-3008.5483250514,1,"3"
"2020",2,20,0,100,32,-2841.28442578786,1,"4"
"2021",2,20,0,100,32,-11020.9961491156,1,"5"
"2022",2,20,0,100,32,-6636.85169380993,1,"6"
"2023",2,20,0,100,32,-39191.697058819,1,"7"
"2024",2,20,0,100,32,-121.483677899044,1,"8"
"2025",2,20,0,100,32,-469.378373460642,1,"9"
"2026",2,20,0,100,32,-13633.196946356,1,"10"
"2027",2,20,0,100,32,-16957.6083399621,1,"11"
"2028",2,20,0,100,32,-873.975919807883,1,"12"
"2029",2,20,0,100,32,-2468.58565455822,1,"13"
"2030",2,20,0,100,32,-1594.48754669621,1,"14"
"2031",2,20,0,100,32,-1085.67843496422,1,"15"
"2032",2,20,0,100,32,-110.505386584746,1,"16"
"2033",2,20,0,100,32,-2501.45814995974,1,"17"
"2034",2,20,0,100,32,-1366.72548391278,1,"18"
"2035",2,20,0,100,32,-3755.94132736681,1,"19"
"2036",2,20,0,100,32,-2159.72937482787,1,"20"
"2037",2,20,0,100,32,-4559.38868338397,1,"21"
"2038",2,20,0,100,32,-2225.50767660028,1,"22"
"2039",2,20,0,100,32,-2019.95641484803,1,"23"
"2040",2,20,0,100,32,-3.24017213490922,1,"24"
"2041",2,20,0,100,32,-3124.17706419239,1,"25"
"2042",2,20,0,100,32,-203.511606907413,1,"26"
"2043",2,20,0,100,32,-1236.42385696563,1,"27"
"2044",2,20,0,100,32,-833.242203593563,1,"28"
"2045",2,20,0,100,32,-173.996017789705,1,"29"
"2046",2,20,0,100,32,-1402.59427767547,1,"30"
"2047",2,20,0,100,32,-454.066139655884,1,"31"
"2048",2,20,0,100,32,-3790.46437552302,1,"32"
"2049",3,20,0,100,32,-8626.01522274831,1,"1"
"2050",3,20,0,100,32,-31380.1031148672,1,"2"
"2051",3,20,0,100,32,-7218.38075884559,1,"3"
"2052",3,20,0,100,32,-3895.2519419095,1,"4"
"2053",3,20,0,100,32,-13247.3202656541,1,"5"
"2054",3,20,0,100,32,-7462.30189352373,1,"6"
"2055",3,20,0,100,32,-40444.5853863575,1,"7"
"2056",3,20,0,100,32,-133.028876920706,1,"8"
"2057",3,20,0,100,32,-562.077635455729,1,"9"
"2058",3,20,0,100,32,-15315.6114224703,1,"10"
"2059",3,20,0,100,32,-17718.9966848015,1,"11"
"2060",3,20,0,100,32,-858.379001372492,1,"12"
"2061",3,20,0,100,32,-2365.17575131666,1,"13"
"2062",3,20,0,100,32,-1070.86078225165,1,"14"
"2063",3,20,0,100,32,-796.783666035857,1,"15"
"2064",3,20,0,100,32,-114.015590123362,1,"16"
"2065",3,20,0,100,32,-1626.91675187723,1,"17"
"2066",3,20,0,100,32,-1107.14236102938,1,"18"
"2067",3,20,0,100,32,-2978.79514161357,1,"19"
"2068",3,20,0,100,32,-1568.23732998358,1,"20"
"2069",3,20,0,100,32,-3299.21745376847,1,"21"
"2070",3,20,0,100,32,-1723.68922153993,1,"22"
"2071",3,20,0,100,32,-1557.86289642137,1,"23"
"2072",3,20,0,100,32,-2.85195678359784,1,"24"
"2073",3,20,0,100,32,-2396.01319630773,1,"25"
"2074",3,20,0,100,32,-172.973372226338,1,"26"
"2075",3,20,0,100,32,-954.653778547132,1,"27"
"2076",3,20,0,100,32,-644.140176710996,1,"28"
"2077",3,20,0,100,32,-154.035605058481,1,"29"
"2078",3,20,0,100,32,-1115.40565647865,1,"30"
"2079",3,20,0,100,32,-372.980365299755,1,"31"
"2080",3,20,0,100,32,-2963.17732786719,1,"32"
"2081",4,20,0,100,32,-8582.97605957449,1,"1"
"2082",4,20,0,100,32,-35448.6876212799,1,"2"
"2083",4,20,0,100,32,-8158.12169936865,1,"3"
"2084",4,20,0,100,32,-4344.87064846094,1,"4"
"2085",4,20,0,100,32,-14155.5728037612,1,"5"
"2086",4,20,0,100,32,-7964.80223230905,1,"6"
"2087",4,20,0,100,32,-41916.9703811478,1,"7"
"2088",4,20,0,100,32,-137.819790226038,1,"8"
"2089",4,20,0,100,32,-580.605837080005,1,"9"
"2090",4,20,0,100,32,-15342.6024863437,1,"10"
"2091",4,20,0,100,32,-17744.5919476441,1,"11"
"2092",4,20,0,100,32,-939.740318831715,1,"12"
"2093",4,20,0,100,32,-2771.84157150261,1,"13"
"2094",4,20,0,100,32,-1350.98271235502,1,"14"
"2095",4,20,0,100,32,-850.67659543237,1,"15"
"2096",4,20,0,100,32,-122.483931024214,1,"16"
"2097",4,20,0,100,32,-1582.47210570878,1,"17"
"2098",4,20,0,100,32,-1087.12942350248,1,"18"
"2099",4,20,0,100,32,-2866.57872584781,1,"19"
"2100",4,20,0,100,32,-1485.74029513176,1,"20"
"2101",4,20,0,100,32,-3071.41082719182,1,"21"
"2102",4,20,0,100,32,-1691.00308085613,1,"22"
"2103",4,20,0,100,32,-1531.958281476,1,"23"
"2104",4,20,0,100,32,-2.85497244667194,1,"24"
"2105",4,20,0,100,32,-2410.84712268618,1,"25"
"2106",4,20,0,100,32,-173.181525237913,1,"26"
"2107",4,20,0,100,32,-958.584164965359,1,"27"
"2108",4,20,0,100,32,-639.906592067829,1,"28"
"2109",4,20,0,100,32,-152.064657351431,1,"29"
"2110",4,20,0,100,32,-1093.52344555846,1,"30"
"2111",4,20,0,100,32,-366.13212527304,1,"31"
"2112",4,20,0,100,32,-2902.85419940049,1,"32"
"2113",5,20,0,100,32,-8770.96640015385,1,"1"
"2114",5,20,0,100,32,-35816.6310688297,1,"2"
"2115",5,20,0,100,32,-8267.84860298813,1,"3"
"2116",5,20,0,100,32,-4405.11555914428,1,"4"
"2117",5,20,0,100,32,-14261.7265788063,1,"5"
"2118",5,20,0,100,32,-8034.34036326416,1,"6"
"2119",5,20,0,100,32,-41976.5014880255,1,"7"
"2120",5,20,0,100,32,-138.911854011294,1,"8"
"2121",5,20,0,100,32,-585.712638877861,1,"9"
"2122",5,20,0,100,32,-15075.661587185,1,"10"
"2123",5,20,0,100,32,-17998.5296475332,1,"11"
"2124",5,20,0,100,32,-1040.56957052127,1,"12"
"2125",5,20,0,100,32,-3324.75521158384,1,"13"
"2126",5,20,0,100,32,-1427.22935576104,1,"14"
"2127",5,20,0,100,32,-843.488597151444,1,"15"
"2128",5,20,0,100,32,-129.484743849828,1,"16"
"2129",5,20,0,100,32,-1557.47007706303,1,"17"
"2130",5,20,0,100,32,-1117.13126332208,1,"18"
"2131",5,20,0,100,32,-2827.97127424788,1,"19"
"2132",5,20,0,100,32,-1485.41831641586,1,"20"
"2133",5,20,0,100,32,-3081.46911886623,1,"21"
"2134",5,20,0,100,32,-1692.19184035442,1,"22"
"2135",5,20,0,100,32,-1528.05829124503,1,"23"
"2136",5,20,0,100,32,-2.85270962498084,1,"24"
"2137",5,20,0,100,32,-2445.39511285155,1,"25"
"2138",5,20,0,100,32,-173.146848603683,1,"26"
"2139",5,20,0,100,32,-965.986044591767,1,"27"
"2140",5,20,0,100,32,-642.710026872793,1,"28"
"2141",5,20,0,100,32,-151.916132573094,1,"29"
"2142",5,20,0,100,32,-1102.15232739176,1,"30"
"2143",5,20,0,100,32,-365.24029575061,1,"31"
"2144",5,20,0,100,32,-2919.14223429585,1,"32"
"2145",6,20,0,100,32,-9247.66295401478,1,"1"
"2146",6,20,0,100,32,-40420.9126954299,1,"2"
"2147",6,20,0,100,32,-8946.79365843884,1,"3"
"2148",6,20,0,100,32,-3879.30352030515,1,"4"
"2149",6,20,0,100,32,-13830.9662519607,1,"5"
"2150",6,20,0,100,32,-7879.89489078813,1,"6"
"2151",6,20,0,100,32,-41765.3227847462,1,"7"
"2152",6,20,0,100,32,-126.134775364898,1,"8"
"2153",6,20,0,100,32,-573.588471440414,1,"9"
"2154",6,20,0,100,32,-15150.823193136,1,"10"
"2155",6,20,0,100,32,-17777.2957343752,1,"11"
"2156",6,20,0,100,32,-1055.98459609807,1,"12"
"2157",6,20,0,100,32,-3336.18160834532,1,"13"
"2158",6,20,0,100,32,-1426.88308806471,1,"14"
"2159",6,20,0,100,32,-850.506924073387,1,"15"
"2160",6,20,0,100,32,-129.845115614644,1,"16"
"2161",6,20,0,100,32,-1551.0685958885,1,"17"
"2162",6,20,0,100,32,-1122.74791252615,1,"18"
"2163",6,20,0,100,32,-2845.06476060727,1,"19"
"2164",6,20,0,100,32,-1495.73891995346,1,"20"
"2165",6,20,0,100,32,-3115.30690886482,1,"21"
"2166",6,20,0,100,32,-1697.1771646035,1,"22"
"2167",6,20,0,100,32,-1536.93189502323,1,"23"
"2168",6,20,0,100,32,-2.85446474398024,1,"24"
"2169",6,20,0,100,32,-2451.64559642006,1,"25"
"2170",6,20,0,100,32,-173.358964650342,1,"26"
"2171",6,20,0,100,32,-969.947390205387,1,"27"
"2172",6,20,0,100,32,-644.968736119161,1,"28"
"2173",6,20,0,100,32,-150.277390780829,1,"29"
"2174",6,20,0,100,32,-1108.39292815785,1,"30"
"2175",6,20,0,100,32,-367.92060086495,1,"31"
"2176",6,20,0,100,32,-2923.29903709597,1,"32"
"2177",7,20,0,100,32,-9090.60111761143,1,"1"
"2178",7,20,0,100,32,-39909.0443337452,1,"2"
"2179",7,20,0,100,32,-8780.7020415136,1,"3"
"2180",7,20,0,100,32,-3894.90845079063,1,"4"
"2181",7,20,0,100,32,-14119.2206302263,1,"5"
"2182",7,20,0,100,32,-7934.52553540469,1,"6"
"2183",7,20,0,100,32,-42051.1855152159,1,"7"
"2184",7,20,0,100,32,-125.415885009723,1,"8"
"2185",7,20,0,100,32,-557.248555316931,1,"9"
"2186",7,20,0,100,32,-15265.3717571649,1,"10"
"2187",7,20,0,100,32,-18387.2870678807,1,"11"
"2188",7,20,0,100,32,-1098.24306341059,1,"12"
"2189",7,20,0,100,32,-3281.10398401584,1,"13"
"2190",7,20,0,100,32,-1237.54967075355,1,"14"
"2191",7,20,0,100,32,-921.464668630689,1,"15"
"2192",7,20,0,100,32,-129.555751700072,1,"16"
"2193",7,20,0,100,32,-1453.0851177438,1,"17"
"2194",7,20,0,100,32,-1364.32101779458,1,"18"
"2195",7,20,0,100,32,-4084.57731163685,1,"19"
"2196",7,20,0,100,32,-2340.53329634782,1,"20"
"2197",7,20,0,100,32,-4389.10625920314,1,"21"
"2198",7,20,0,100,32,-2243.24066601061,1,"22"
"2199",7,20,0,100,32,-1933.83420205208,1,"23"
"2200",7,20,0,100,32,-2.65411202463925,1,"24"
"2201",7,20,0,100,32,-2310.66442843843,1,"25"
"2202",7,20,0,100,32,-174.389573422008,1,"26"
"2203",7,20,0,100,32,-973.787155903046,1,"27"
"2204",7,20,0,100,32,-658.296452199522,1,"28"
"2205",7,20,0,100,32,-152.556937426417,1,"29"
"2206",7,20,0,100,32,-1138.66247127517,1,"30"
"2207",7,20,0,100,32,-365.823119890553,1,"31"
"2208",7,20,0,100,32,-2794.01544642299,1,"32"
"2209",8,20,0,100,32,-9149.75318183881,1,"1"
"2210",8,20,0,100,32,-40349.0205881044,1,"2"
"2211",8,20,0,100,32,-8824.95636475546,1,"3"
"2212",8,20,0,100,32,-4035.70352741238,1,"4"
"2213",8,20,0,100,32,-14165.8636830659,1,"5"
"2214",8,20,0,100,32,-8017.21972461978,1,"6"
"2215",8,20,0,100,32,-41920.0990148099,1,"7"
"2216",8,20,0,100,32,-123.414810909435,1,"8"
"2217",8,20,0,100,32,-556.256816949465,1,"9"
"2218",8,20,0,100,32,-15249.423063929,1,"10"
"2219",8,20,0,100,32,-18609.0504335243,1,"11"
"2220",8,20,0,100,32,-1152.80818927356,1,"12"
"2221",8,20,0,100,32,-3410.888128434,1,"13"
"2222",8,20,0,100,32,-1224.2084877558,1,"14"
"2223",8,20,0,100,32,-931.455851111748,1,"15"
"2224",8,20,0,100,32,-129.993202780566,1,"16"
"2225",8,20,0,100,32,-1434.44568545249,1,"17"
"2226",8,20,0,100,32,-1379.98761806182,1,"18"
"2227",8,20,0,100,32,-4146.94396707508,1,"19"
"2228",8,20,0,100,32,-2389.03783951413,1,"20"
"2229",8,20,0,100,32,-4489.68668412277,1,"21"
"2230",8,20,0,100,32,-2278.27903529897,1,"22"
"2231",8,20,0,100,32,-1960.67799236073,1,"23"
"2232",8,20,0,100,32,-2.653449156093,1,"24"
"2233",8,20,0,100,32,-2294.56514291111,1,"25"
"2234",8,20,0,100,32,-173.527831170586,1,"26"
"2235",8,20,0,100,32,-965.948311117819,1,"27"
"2236",8,20,0,100,32,-651.755852460432,1,"28"
"2237",8,20,0,100,32,-150.697385025699,1,"29"
"2238",8,20,0,100,32,-1116.32671406661,1,"30"
"2239",8,20,0,100,32,-362.805382806603,1,"31"
"2240",8,20,0,100,32,-2737.02170840365,1,"32"
"2241",2,2,1,100,32,-7683.67328427731,1,"1"
"2242",2,2,1,100,32,-23722.0836442028,1,"2"
"2243",2,2,1,100,32,-5037.76766304833,1,"3"
"2244",2,2,1,100,32,-2094.1910255075,1,"4"
"2245",2,2,1,100,32,-8430.08474704425,1,"5"
"2246",2,2,1,100,32,-5685.58380399551,1,"6"
"2247",2,2,1,100,32,-21493.015064372,1,"7"
"2248",2,2,1,100,32,-121.100035128409,1,"8"
"2249",2,2,1,100,32,-345.231244884544,1,"9"
"2250",2,2,1,100,32,-5072.93989043315,1,"10"
"2251",2,2,1,100,32,-7339.10348485488,1,"11"
"2252",2,2,1,100,32,-990.141887608262,1,"12"
"2253",2,2,1,100,32,-3000.2580846136,1,"13"
"2254",2,2,1,100,32,-2210.05332585624,1,"14"
"2255",2,2,1,100,32,-1401.44743788646,1,"15"
"2256",2,2,1,100,32,-120.076363155978,1,"16"
"2257",2,2,1,100,32,-3120.72126296178,1,"17"
"2258",2,2,1,100,32,-1615.22631959699,1,"18"
"2259",2,2,1,100,32,-4581.73744780737,1,"19"
"2260",2,2,1,100,32,-2644.36634617928,1,"20"
"2261",2,2,1,100,32,-5778.14558130876,1,"21"
"2262",2,2,1,100,32,-2533.18769698592,1,"22"
"2263",2,2,1,100,32,-2304.55025718594,1,"23"
"2264",2,2,1,100,32,-3.43995771883466,1,"24"
"2265",2,2,1,100,32,-3538.57548138792,1,"25"
"2266",2,2,1,100,32,-218.167225528077,1,"26"
"2267",2,2,1,100,32,-1422.16783137081,1,"27"
"2268",2,2,1,100,32,-951.45167465932,1,"28"
"2269",2,2,1,100,32,-196.859656841587,1,"29"
"2270",2,2,1,100,32,-1634.78998774801,1,"30"
"2271",2,2,1,100,32,-520.596857893118,1,"31"
"2272",2,2,1,100,32,-4428.08656014902,1,"32"
"2273",3,2,1,100,32,-7612.25084883433,1,"1"
"2274",3,2,1,100,32,-21601.3342612592,1,"2"
"2275",3,2,1,100,32,-4640.1534135139,1,"3"
"2276",3,2,1,100,32,-1359.57139344326,1,"4"
"2277",3,2,1,100,32,-5617.20263605346,1,"5"
"2278",3,2,1,100,32,-3401.0772820882,1,"6"
"2279",3,2,1,100,32,-22020.8496101849,1,"7"
"2280",3,2,1,100,32,-121.647855377666,1,"8"
"2281",3,2,1,100,32,-554.219019981257,1,"9"
"2282",3,2,1,100,32,-14985.8020786854,1,"10"
"2283",3,2,1,100,32,-16270.6767367887,1,"11"
"2284",3,2,1,100,32,-1257.96506558475,1,"12"
"2285",3,2,1,100,32,-3917.54579403366,1,"13"
"2286",3,2,1,100,32,-3348.60679497831,1,"14"
"2287",3,2,1,100,32,-1384.9395308402,1,"15"
"2288",3,2,1,100,32,-114.520056893095,1,"16"
"2289",3,2,1,100,32,-1265.63098487638,1,"17"
"2290",3,2,1,100,32,-871.471876616769,1,"18"
"2291",3,2,1,100,32,-3037.34822800246,1,"19"
"2292",3,2,1,100,32,-979.706946122501,1,"20"
"2293",3,2,1,100,32,-1621.42646516699,1,"21"
"2294",3,2,1,100,32,-1023.8348881485,1,"22"
"2295",3,2,1,100,32,-954.669859497344,1,"23"
"2296",3,2,1,100,32,-2.29595043646654,1,"24"
"2297",3,2,1,100,32,-1334.91222429449,1,"25"
"2298",3,2,1,100,32,-128.127405573279,1,"26"
"2299",3,2,1,100,32,-532.842510411001,1,"27"
"2300",3,2,1,100,32,-362.892545897735,1,"28"
"2301",3,2,1,100,32,-127.456280643941,1,"29"
"2302",3,2,1,100,32,-694.112063516934,1,"30"
"2303",3,2,1,100,32,-271.755022409975,1,"31"
"2304",3,2,1,100,32,-1900.48722098527,1,"32"
"2305",4,2,1,100,32,-6584.67409323658,1,"1"
"2306",4,2,1,100,32,-23715.3249321956,1,"2"
"2307",4,2,1,100,32,-5081.01653695434,1,"3"
"2308",4,2,1,100,32,-1507.5738288988,1,"4"
"2309",4,2,1,100,32,-5099.354394716,1,"5"
"2310",4,2,1,100,32,-3500.30080995275,1,"6"
"2311",4,2,1,100,32,-22296.9477519271,1,"7"
"2312",4,2,1,100,32,-124.0420048348,1,"8"
"2313",4,2,1,100,32,-393.632265435315,1,"9"
"2314",4,2,1,100,32,-14205.8584873203,1,"10"
"2315",4,2,1,100,32,-18133.8900790885,1,"11"
"2316",4,2,1,100,32,-1388.89205458017,1,"12"
"2317",4,2,1,100,32,-3927.95141398735,1,"13"
"2318",4,2,1,100,32,-3218.15044111721,1,"14"
"2319",4,2,1,100,32,-1457.64629446919,1,"15"
"2320",4,2,1,100,32,-137.859826249389,1,"16"
"2321",4,2,1,100,32,-1694.73590809134,1,"17"
"2322",4,2,1,100,32,-1044.69448310416,1,"18"
"2323",4,2,1,100,32,-3241.52542958874,1,"19"
"2324",4,2,1,100,32,-725.166516186269,1,"20"
"2325",4,2,1,100,32,-1510.47671297082,1,"21"
"2326",4,2,1,100,32,-971.293528304079,1,"22"
"2327",4,2,1,100,32,-884.981344640923,1,"23"
"2328",4,2,1,100,32,-2.25421847411374,1,"24"
"2329",4,2,1,100,32,-1292.70124347103,1,"25"
"2330",4,2,1,100,32,-127.603139272093,1,"26"
"2331",4,2,1,100,32,-511.919021091986,1,"27"
"2332",4,2,1,100,32,-350.501491979809,1,"28"
"2333",4,2,1,100,32,-129.619307939536,1,"29"
"2334",4,2,1,100,32,-660.724158166397,1,"30"
"2335",4,2,1,100,32,-268.306137137999,1,"31"
"2336",4,2,1,100,32,-1796.86329378237,1,"32"
"2337",5,2,1,100,32,-7295.65513658507,1,"1"
"2338",5,2,1,100,32,-23843.6742283674,1,"2"
"2339",5,2,1,100,32,-5350.71397350442,1,"3"
"2340",5,2,1,100,32,-1807.22341181988,1,"4"
"2341",5,2,1,100,32,-6869.30867022923,1,"5"
"2342",5,2,1,100,32,-3835.44030437833,1,"6"
"2343",5,2,1,100,32,-22129.2458932478,1,"7"
"2344",5,2,1,100,32,-128.522909695237,1,"8"
"2345",5,2,1,100,32,-492.192631251819,1,"9"
"2346",5,2,1,100,32,-13598.9210439223,1,"10"
"2347",5,2,1,100,32,-19232.8598584601,1,"11"
"2348",5,2,1,100,32,-1368.18433763671,1,"12"
"2349",5,2,1,100,32,-4017.49656262518,1,"13"
"2350",5,2,1,100,32,-2969.20927387165,1,"14"
"2351",5,2,1,100,32,-1228.22358206054,1,"15"
"2352",5,2,1,100,32,-143.739847428596,1,"16"
"2353",5,2,1,100,32,-1545.00489962913,1,"17"
"2354",5,2,1,100,32,-1250.57026969779,1,"18"
"2355",5,2,1,100,32,-3681.9485228806,1,"19"
"2356",5,2,1,100,32,-1620.10547564449,1,"20"
"2357",5,2,1,100,32,-2917.07700999238,1,"21"
"2358",5,2,1,100,32,-1703.19926910401,1,"22"
"2359",5,2,1,100,32,-1373.01718136874,1,"23"
"2360",5,2,1,100,32,-2.2872628383806,1,"24"
"2361",5,2,1,100,32,-1395.9821467319,1,"25"
"2362",5,2,1,100,32,-138.437063898695,1,"26"
"2363",5,2,1,100,32,-596.517992676263,1,"27"
"2364",5,2,1,100,32,-422.565704239119,1,"28"
"2365",5,2,1,100,32,-136.537495968197,1,"29"
"2366",5,2,1,100,32,-782.983004376375,1,"30"
"2367",5,2,1,100,32,-286.410013584599,1,"31"
"2368",5,2,1,100,32,-1928.44665491257,1,"32"
"2369",6,2,1,100,32,-7352.84991462215,1,"1"
"2370",6,2,1,100,32,-24172.8841236651,1,"2"
"2371",6,2,1,100,32,-5680.63243818068,1,"3"
"2372",6,2,1,100,32,-1765.43500949319,1,"4"
"2373",6,2,1,100,32,-6438.94675163172,1,"5"
"2374",6,2,1,100,32,-3708.99083709541,1,"6"
"2375",6,2,1,100,32,-24025.2163269412,1,"7"
"2376",6,2,1,100,32,-129.221794149683,1,"8"
"2377",6,2,1,100,32,-437.528247414013,1,"9"
