"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1601",5,6,1,100,31,-1436.21431849496,1,"20"
"1602",5,6,1,100,31,-3729.17795997517,1,"21"
"1603",5,6,1,100,31,-1043.80994852029,1,"22"
"1604",5,6,1,100,31,-2523.72422321404,1,"23"
"1605",5,6,1,100,31,-1232.76037986121,1,"24"
"1606",5,6,1,100,31,-4780.01267284946,1,"25"
"1607",5,6,1,100,31,-846.596652452962,1,"26"
"1608",5,6,1,100,31,-6199.95913164995,1,"27"
"1609",5,6,1,100,31,-15848.7820765907,1,"28"
"1610",5,6,1,100,31,-1360.89614395027,1,"29"
"1611",5,6,1,100,31,-3492.94865969555,1,"30"
"1612",5,6,1,100,31,-104.290964617136,1,"31"
"1613",2,8,1,100,31,-2000.43509598123,1,"1"
"1614",2,8,1,100,31,-338.660975400818,1,"2"
"1615",2,8,1,100,31,-396.254167948546,1,"3"
"1616",2,8,1,100,31,-1351.05043409383,1,"4"
"1617",2,8,1,100,31,-3812.55785837891,1,"5"
"1618",2,8,1,100,31,-2153.84465352214,1,"6"
"1619",2,8,1,100,31,-17894.7791528588,1,"7"
"1620",2,8,1,100,31,-47300.908143013,1,"8"
"1621",2,8,1,100,31,-4945.88443404386,1,"9"
"1622",2,8,1,100,31,-5001.68935163301,1,"10"
"1623",2,8,1,100,31,-308.271586393887,1,"11"
"1624",2,8,1,100,31,-37.4089445765976,1,"12"
"1625",2,8,1,100,31,-686.051444823083,1,"13"
"1626",2,8,1,100,31,-546.460524402339,1,"14"
"1627",2,8,1,100,31,-961.54532829918,1,"15"
"1628",2,8,1,100,31,-586.059084447721,1,"16"
"1629",2,8,1,100,31,-368.826021282265,1,"17"
"1630",2,8,1,100,31,-622.419536512447,1,"18"
"1631",2,8,1,100,31,-299.189754848981,1,"19"
"1632",2,8,1,100,31,-1534.22109687653,1,"20"
"1633",2,8,1,100,31,-2293.88395688082,1,"21"
"1634",2,8,1,100,31,-1216.20943544553,1,"22"
"1635",2,8,1,100,31,-2495.52798299313,1,"23"
"1636",2,8,1,100,31,-1288.97719215326,1,"24"
"1637",2,8,1,100,31,-4905.89321109776,1,"25"
"1638",2,8,1,100,31,-1029.55158011565,1,"26"
"1639",2,8,1,100,31,-5325.59336433045,1,"27"
"1640",2,8,1,100,31,-15187.3324384986,1,"28"
"1641",2,8,1,100,31,-1188.82123844374,1,"29"
"1642",2,8,1,100,31,-2701.4279941497,1,"30"
"1643",2,8,1,100,31,-137.004565776403,1,"31"
"1644",3,8,1,100,31,-1775.96011300046,1,"1"
"1645",3,8,1,100,31,-320.014345360784,1,"2"
"1646",3,8,1,100,31,-366.17768040815,1,"3"
"1647",3,8,1,100,31,-1320.41999409051,1,"4"
"1648",3,8,1,100,31,-3505.13770883739,1,"5"
"1649",3,8,1,100,31,-1911.81087081643,1,"6"
"1650",3,8,1,100,31,-20191.9639285341,1,"7"
"1651",3,8,1,100,31,-49505.6695267697,1,"8"
"1652",3,8,1,100,31,-5053.7720457371,1,"9"
"1653",3,8,1,100,31,-4960.90930957664,1,"10"
"1654",3,8,1,100,31,-344.003329684802,1,"11"
"1655",3,8,1,100,31,-41.195436550988,1,"12"
"1656",3,8,1,100,31,-684.536484806408,1,"13"
"1657",3,8,1,100,31,-616.586620606799,1,"14"
"1658",3,8,1,100,31,-1035.1983640357,1,"15"
"1659",3,8,1,100,31,-609.139778283332,1,"16"
"1660",3,8,1,100,31,-342.457836038782,1,"17"
"1661",3,8,1,100,31,-571.720407705619,1,"18"
"1662",3,8,1,100,31,-404.438036326865,1,"19"
"1663",3,8,1,100,31,-1433.95210159623,1,"20"
"1664",3,8,1,100,31,-2961.58814476399,1,"21"
"1665",3,8,1,100,31,-1179.80518595986,1,"22"
"1666",3,8,1,100,31,-2365.13402090288,1,"23"
"1667",3,8,1,100,31,-1051.52283009803,1,"24"
"1668",3,8,1,100,31,-3749.69457147707,1,"25"
"1669",3,8,1,100,31,-716.455666202162,1,"26"
"1670",3,8,1,100,31,-5272.09460503943,1,"27"
"1671",3,8,1,100,31,-16206.7440642177,1,"28"
"1672",3,8,1,100,31,-1220.75337834633,1,"29"
"1673",3,8,1,100,31,-2777.75896499861,1,"30"
"1674",3,8,1,100,31,-98.8169579793271,1,"31"
"1675",4,8,1,100,31,-1700.49054802651,1,"1"
"1676",4,8,1,100,31,-374.424480552834,1,"2"
"1677",4,8,1,100,31,-455.635381961462,1,"3"
"1678",4,8,1,100,31,-2083.20608135765,1,"4"
"1679",4,8,1,100,31,-5392.85221698651,1,"5"
"1680",4,8,1,100,31,-2796.3498639903,1,"6"
"1681",4,8,1,100,31,-19312.9491808575,1,"7"
"1682",4,8,1,100,31,-49728.6623964845,1,"8"
"1683",4,8,1,100,31,-5207.87655615987,1,"9"
"1684",4,8,1,100,31,-4342.06371156901,1,"10"
"1685",4,8,1,100,31,-306.239871945443,1,"11"
"1686",4,8,1,100,31,-36.3727929203177,1,"12"
"1687",4,8,1,100,31,-587.627362983146,1,"13"
"1688",4,8,1,100,31,-535.560082989693,1,"14"
"1689",4,8,1,100,31,-931.144937741491,1,"15"
"1690",4,8,1,100,31,-464.95051150733,1,"16"
"1691",4,8,1,100,31,-403.366713023684,1,"17"
"1692",4,8,1,100,31,-687.044623550912,1,"18"
"1693",4,8,1,100,31,-323.305448228227,1,"19"
"1694",4,8,1,100,31,-1749.54188867776,1,"20"
"1695",4,8,1,100,31,-2716.64073578155,1,"21"
"1696",4,8,1,100,31,-1552.19927190996,1,"22"
"1697",4,8,1,100,31,-2823.61437651924,1,"23"
"1698",4,8,1,100,31,-1377.69402478193,1,"24"
"1699",4,8,1,100,31,-4579.49895976454,1,"25"
"1700",4,8,1,100,31,-1038.43199288981,1,"26"
"1701",4,8,1,100,31,-4579.89115974302,1,"27"
"1702",4,8,1,100,31,-12315.1848795762,1,"28"
"1703",4,8,1,100,31,-1152.85529746305,1,"29"
"1704",4,8,1,100,31,-2685.38569753131,1,"30"
"1705",4,8,1,100,31,-107.776958774113,1,"31"
"1706",5,8,1,100,31,-2384.23581999017,1,"1"
"1707",5,8,1,100,31,-334.478227633764,1,"2"
"1708",5,8,1,100,31,-564.392248895158,1,"3"
"1709",5,8,1,100,31,-4863.84518021564,1,"4"
"1710",5,8,1,100,31,-7690.19482704239,1,"5"
"1711",5,8,1,100,31,-3285.89241443895,1,"6"
"1712",5,8,1,100,31,-18549.8890590316,1,"7"
"1713",5,8,1,100,31,-43549.5436097214,1,"8"
"1714",5,8,1,100,31,-4125.01504278887,1,"9"
"1715",5,8,1,100,31,-5447.77465674993,1,"10"
"1716",5,8,1,100,31,-390.934354805501,1,"11"
"1717",5,8,1,100,31,-40.6192843922779,1,"12"
"1718",5,8,1,100,31,-673.444453815012,1,"13"
"1719",5,8,1,100,31,-531.782605106131,1,"14"
"1720",5,8,1,100,31,-943.985848769827,1,"15"
"1721",5,8,1,100,31,-542.985675812472,1,"16"
"1722",5,8,1,100,31,-334.368910587545,1,"17"
"1723",5,8,1,100,31,-521.649123958245,1,"18"
"1724",5,8,1,100,31,-282.116217203125,1,"19"
"1725",5,8,1,100,31,-1428.62633718338,1,"20"
"1726",5,8,1,100,31,-3781.50827570671,1,"21"
"1727",5,8,1,100,31,-1064.14535113471,1,"22"
"1728",5,8,1,100,31,-2514.46820451122,1,"23"
"1729",5,8,1,100,31,-1208.85778044203,1,"24"
"1730",5,8,1,100,31,-4638.13881424201,1,"25"
"1731",5,8,1,100,31,-850.584010222177,1,"26"
"1732",5,8,1,100,31,-6059.84519690252,1,"27"
"1733",5,8,1,100,31,-16944.8490151335,1,"28"
"1734",5,8,1,100,31,-1319.60047813096,1,"29"
"1735",5,8,1,100,31,-3273.5462059925,1,"30"
"1736",5,8,1,100,31,-105.169209282557,1,"31"
"1737",2,10,1,100,31,-1999.31313795663,1,"1"
"1738",2,10,1,100,31,-339.479627881441,1,"2"
"1739",2,10,1,100,31,-417.528528476895,1,"3"
"1740",2,10,1,100,31,-1370.56644466768,1,"4"
"1741",2,10,1,100,31,-3738.80405639482,1,"5"
"1742",2,10,1,100,31,-2147.44402730703,1,"6"
"1743",2,10,1,100,31,-17699.5089392907,1,"7"
"1744",2,10,1,100,31,-45175.1322060847,1,"8"
"1745",2,10,1,100,31,-5018.53684596644,1,"9"
"1746",2,10,1,100,31,-5065.46470191577,1,"10"
"1747",2,10,1,100,31,-308.977717889709,1,"11"
"1748",2,10,1,100,31,-37.2554974102808,1,"12"
"1749",2,10,1,100,31,-681.72403651434,1,"13"
"1750",2,10,1,100,31,-547.213732915045,1,"14"
"1751",2,10,1,100,31,-963.020192751001,1,"15"
"1752",2,10,1,100,31,-588.76726542876,1,"16"
"1753",2,10,1,100,31,-365.484352063095,1,"17"
"1754",2,10,1,100,31,-624.405156503185,1,"18"
"1755",2,10,1,100,31,-300.71774294657,1,"19"
"1756",2,10,1,100,31,-1489.68740458227,1,"20"
"1757",2,10,1,100,31,-2277.89503642863,1,"21"
"1758",2,10,1,100,31,-1207.63160215418,1,"22"
"1759",2,10,1,100,31,-2489.48374905086,1,"23"
"1760",2,10,1,100,31,-1328.52668139,1,"24"
"1761",2,10,1,100,31,-5041.11755323985,1,"25"
"1762",2,10,1,100,31,-1033.95718534983,1,"26"
"1763",2,10,1,100,31,-5757.92387488355,1,"27"
"1764",2,10,1,100,31,-16053.5556278895,1,"28"
"1765",2,10,1,100,31,-1266.60617564224,1,"29"
"1766",2,10,1,100,31,-2359.05798289781,1,"30"
"1767",2,10,1,100,31,-138.621061533748,1,"31"
"1768",3,10,1,100,31,-1782.40812999782,1,"1"
"1769",3,10,1,100,31,-322.595038437039,1,"2"
"1770",3,10,1,100,31,-375.241485744918,1,"3"
"1771",3,10,1,100,31,-1282.77669297643,1,"4"
"1772",3,10,1,100,31,-3425.39787376835,1,"5"
"1773",3,10,1,100,31,-2043.59610305065,1,"6"
"1774",3,10,1,100,31,-19833.6707425227,1,"7"
"1775",3,10,1,100,31,-48358.0534902152,1,"8"
"1776",3,10,1,100,31,-4993.81175729234,1,"9"
"1777",3,10,1,100,31,-5159.07117950991,1,"10"
"1778",3,10,1,100,31,-341.597197710785,1,"11"
"1779",3,10,1,100,31,-39.768324970146,1,"12"
"1780",3,10,1,100,31,-708.503172310148,1,"13"
"1781",3,10,1,100,31,-631.89441396608,1,"14"
"1782",3,10,1,100,31,-1069.71740890631,1,"15"
"1783",3,10,1,100,31,-634.920471571298,1,"16"
"1784",3,10,1,100,31,-362.212759131685,1,"17"
"1785",3,10,1,100,31,-669.136371171155,1,"18"
"1786",3,10,1,100,31,-397.67091413951,1,"19"
"1787",3,10,1,100,31,-1479.67848452007,1,"20"
"1788",3,10,1,100,31,-2598.1965049526,1,"21"
"1789",3,10,1,100,31,-1229.28803913655,1,"22"
"1790",3,10,1,100,31,-2432.12692039977,1,"23"
"1791",3,10,1,100,31,-1105.51067383294,1,"24"
"1792",3,10,1,100,31,-3945.20636486042,1,"25"
"1793",3,10,1,100,31,-722.618071941269,1,"26"
"1794",3,10,1,100,31,-5933.74850812237,1,"27"
"1795",3,10,1,100,31,-17575.5795213689,1,"28"
"1796",3,10,1,100,31,-1244.9923914065,1,"29"
"1797",3,10,1,100,31,-3170.06233217998,1,"30"
"1798",3,10,1,100,31,-100.818833683202,1,"31"
"1799",4,10,1,100,31,-2668.3803946665,1,"1"
"1800",4,10,1,100,31,-325.372667028441,1,"2"
"1801",4,10,1,100,31,-582.973130880713,1,"3"
"1802",4,10,1,100,31,-5024.03021989823,1,"4"
"1803",4,10,1,100,31,-7739.43050855779,1,"5"
"1804",4,10,1,100,31,-3307.74925986206,1,"6"
"1805",4,10,1,100,31,-18827.3168866015,1,"7"
"1806",4,10,1,100,31,-43704.2888855449,1,"8"
"1807",4,10,1,100,31,-4198.27878573842,1,"9"
"1808",4,10,1,100,31,-5440.41372758342,1,"10"
"1809",4,10,1,100,31,-354.747681061208,1,"11"
"1810",4,10,1,100,31,-41.6529683717463,1,"12"
"1811",4,10,1,100,31,-663.242095787408,1,"13"
"1812",4,10,1,100,31,-441.861159600291,1,"14"
"1813",4,10,1,100,31,-858.898473143109,1,"15"
"1814",4,10,1,100,31,-519.814288876694,1,"16"
"1815",4,10,1,100,31,-336.017707414254,1,"17"
"1816",4,10,1,100,31,-526.382340558304,1,"18"
"1817",4,10,1,100,31,-263.070389751755,1,"19"
"1818",4,10,1,100,31,-1457.72074713385,1,"20"
"1819",4,10,1,100,31,-3881.23768635798,1,"21"
"1820",4,10,1,100,31,-1022.05239307106,1,"22"
"1821",4,10,1,100,31,-2606.66733072587,1,"23"
"1822",4,10,1,100,31,-1160.30906673836,1,"24"
"1823",4,10,1,100,31,-4420.50723470733,1,"25"
"1824",4,10,1,100,31,-810.493166300279,1,"26"
"1825",4,10,1,100,31,-6399.65758532459,1,"27"
"1826",4,10,1,100,31,-16882.4704161864,1,"28"
"1827",4,10,1,100,31,-1178.65924276714,1,"29"
"1828",4,10,1,100,31,-3531.64260596943,1,"30"
"1829",4,10,1,100,31,-104.40781702033,1,"31"
"1830",5,10,1,100,31,-2426.93458986673,1,"1"
"1831",5,10,1,100,31,-358.456692156076,1,"2"
"1832",5,10,1,100,31,-590.061184528474,1,"3"
"1833",5,10,1,100,31,-4865.80376555106,1,"4"
"1834",5,10,1,100,31,-7713.61468609357,1,"5"
"1835",5,10,1,100,31,-3239.56370425003,1,"6"
"1836",5,10,1,100,31,-19531.1569953396,1,"7"
"1837",5,10,1,100,31,-42995.8905421169,1,"8"
"1838",5,10,1,100,31,-4323.46890475685,1,"9"
"1839",5,10,1,100,31,-5306.97112085755,1,"10"
"1840",5,10,1,100,31,-355.709221774228,1,"11"
"1841",5,10,1,100,31,-41.8874349760724,1,"12"
"1842",5,10,1,100,31,-686.348112005934,1,"13"
"1843",5,10,1,100,31,-550.531273279508,1,"14"
"1844",5,10,1,100,31,-887.750375325394,1,"15"
"1845",5,10,1,100,31,-532.176237121272,1,"16"
"1846",5,10,1,100,31,-377.569595668959,1,"17"
"1847",5,10,1,100,31,-611.344079596371,1,"18"
"1848",5,10,1,100,31,-287.628822879357,1,"19"
"1849",5,10,1,100,31,-1474.95658132248,1,"20"
"1850",5,10,1,100,31,-3819.91326845403,1,"21"
"1851",5,10,1,100,31,-1136.63612441393,1,"22"
"1852",5,10,1,100,31,-2597.87015443562,1,"23"
"1853",5,10,1,100,31,-1194.49927919227,1,"24"
"1854",5,10,1,100,31,-4740.07717740354,1,"25"
"1855",5,10,1,100,31,-904.628767119485,1,"26"
"1856",5,10,1,100,31,-5746.53664188419,1,"27"
"1857",5,10,1,100,31,-16759.9154645925,1,"28"
"1858",5,10,1,100,31,-1351.61124876445,1,"29"
"1859",5,10,1,100,31,-3296.01324743195,1,"30"
"1860",5,10,1,100,31,-106.131620512012,1,"31"
"1861",2,12,1,100,31,-2014.74916385001,1,"1"
"1862",2,12,1,100,31,-339.858936446812,1,"2"
"1863",2,12,1,100,31,-403.326437630663,1,"3"
"1864",2,12,1,100,31,-1666.76901805832,1,"4"
"1865",2,12,1,100,31,-3815.56548501611,1,"5"
"1866",2,12,1,100,31,-2192.82777140125,1,"6"
"1867",2,12,1,100,31,-18206.8703869244,1,"7"
"1868",2,12,1,100,31,-46165.8659074087,1,"8"
"1869",2,12,1,100,31,-5022.3030494276,1,"9"
"1870",2,12,1,100,31,-5124.63667106366,1,"10"
"1871",2,12,1,100,31,-299.944064220381,1,"11"
"1872",2,12,1,100,31,-37.7105761704249,1,"12"
"1873",2,12,1,100,31,-690.782324404506,1,"13"
"1874",2,12,1,100,31,-545.478960215074,1,"14"
"1875",2,12,1,100,31,-957.975942932768,1,"15"
"1876",2,12,1,100,31,-591.483659566954,1,"16"
"1877",2,12,1,100,31,-358.41372630108,1,"17"
"1878",2,12,1,100,31,-619.262139176215,1,"18"
"1879",2,12,1,100,31,-296.730316417929,1,"19"
"1880",2,12,1,100,31,-1477.89196294432,1,"20"
"1881",2,12,1,100,31,-2321.05632200779,1,"21"
"1882",2,12,1,100,31,-1174.23964573214,1,"22"
"1883",2,12,1,100,31,-2475.64820454376,1,"23"
"1884",2,12,1,100,31,-1320.19719096769,1,"24"
"1885",2,12,1,100,31,-4915.4073405242,1,"25"
"1886",2,12,1,100,31,-1045.75352446524,1,"26"
"1887",2,12,1,100,31,-5334.67475505323,1,"27"
"1888",2,12,1,100,31,-15378.3825793494,1,"28"
"1889",2,12,1,100,31,-1256.00112059156,1,"29"
"1890",2,12,1,100,31,-2653.59734617206,1,"30"
"1891",2,12,1,100,31,-139.47263074411,1,"31"
"1892",3,12,1,100,31,-1785.27127663705,1,"1"
"1893",3,12,1,100,31,-319.850716492793,1,"2"
"1894",3,12,1,100,31,-382.303895155627,1,"3"
"1895",3,12,1,100,31,-1293.44713049628,1,"4"
"1896",3,12,1,100,31,-3380.27119981839,1,"5"
"1897",3,12,1,100,31,-1932.63686334894,1,"6"
"1898",3,12,1,100,31,-19666.6799056531,1,"7"
"1899",3,12,1,100,31,-48842.210771882,1,"8"
"1900",3,12,1,100,31,-5096.63041753084,1,"9"
"1901",3,12,1,100,31,-4792.74827376674,1,"10"
"1902",3,12,1,100,31,-344.822664791954,1,"11"
"1903",3,12,1,100,31,-42.0055493375465,1,"12"
"1904",3,12,1,100,31,-665.104281732215,1,"13"
"1905",3,12,1,100,31,-662.785540979386,1,"14"
"1906",3,12,1,100,31,-1049.98257443782,1,"15"
"1907",3,12,1,100,31,-584.236302992719,1,"16"
"1908",3,12,1,100,31,-342.462617182292,1,"17"
"1909",3,12,1,100,31,-624.261075071201,1,"18"
"1910",3,12,1,100,31,-472.008236640593,1,"19"
"1911",3,12,1,100,31,-1453.45834811821,1,"20"
"1912",3,12,1,100,31,-2737.43305434355,1,"21"
"1913",3,12,1,100,31,-1196.68209464995,1,"22"
"1914",3,12,1,100,31,-2234.96907267396,1,"23"
"1915",3,12,1,100,31,-1191.43843626163,1,"24"
"1916",3,12,1,100,31,-3846.2064799715,1,"25"
"1917",3,12,1,100,31,-737.336457436209,1,"26"
"1918",3,12,1,100,31,-5814.0477306337,1,"27"
"1919",3,12,1,100,31,-16593.7420481263,1,"28"
"1920",3,12,1,100,31,-1270.0708550454,1,"29"
"1921",3,12,1,100,31,-3070.50898722006,1,"30"
"1922",3,12,1,100,31,-101.4358344347,1,"31"
"1923",4,12,1,100,31,-1823.23295063341,1,"1"
"1924",4,12,1,100,31,-322.001806375308,1,"2"
"1925",4,12,1,100,31,-379.808095989417,1,"3"
"1926",4,12,1,100,31,-1269.22266111579,1,"4"
"1927",4,12,1,100,31,-3447.00992313134,1,"5"
"1928",4,12,1,100,31,-1917.72602374597,1,"6"
"1929",4,12,1,100,31,-19684.6808817987,1,"7"
"1930",4,12,1,100,31,-49604.5868264253,1,"8"
"1931",4,12,1,100,31,-5033.4685847123,1,"9"
"1932",4,12,1,100,31,-4621.07722055086,1,"10"
"1933",4,12,1,100,31,-341.68461933798,1,"11"
"1934",4,12,1,100,31,-40.464293566726,1,"12"
"1935",4,12,1,100,31,-680.708675708469,1,"13"
"1936",4,12,1,100,31,-624.930535166345,1,"14"
"1937",4,12,1,100,31,-1084.31727505868,1,"15"
"1938",4,12,1,100,31,-617.140313847836,1,"16"
"1939",4,12,1,100,31,-383.880764191998,1,"17"
"1940",4,12,1,100,31,-626.532908797421,1,"18"
"1941",4,12,1,100,31,-434.999169675977,1,"19"
"1942",4,12,1,100,31,-1482.74689758802,1,"20"
"1943",4,12,1,100,31,-2696.52338418145,1,"21"
"1944",4,12,1,100,31,-1372.39593347446,1,"22"
"1945",4,12,1,100,31,-2326.88583332909,1,"23"
"1946",4,12,1,100,31,-1215.93487633066,1,"24"
"1947",4,12,1,100,31,-4163.18426074183,1,"25"
"1948",4,12,1,100,31,-826.824415457874,1,"26"
"1949",4,12,1,100,31,-4986.03497440811,1,"27"
"1950",4,12,1,100,31,-15844.1570046109,1,"28"
"1951",4,12,1,100,31,-1257.64993998248,1,"29"
"1952",4,12,1,100,31,-3008.51959200194,1,"30"
"1953",4,12,1,100,31,-101.837001936046,1,"31"
"1954",5,12,1,100,31,-2388.34853761461,1,"1"
"1955",5,12,1,100,31,-332.847921349023,1,"2"
"1956",5,12,1,100,31,-577.776839279707,1,"3"
"1957",5,12,1,100,31,-4607.08739564804,1,"4"
"1958",5,12,1,100,31,-7736.82895345452,1,"5"
"1959",5,12,1,100,31,-3181.15262717981,1,"6"
"1960",5,12,1,100,31,-18805.1875989891,1,"7"
"1961",5,12,1,100,31,-41996.1672685308,1,"8"
"1962",5,12,1,100,31,-4305.42291001592,1,"9"
"1963",5,12,1,100,31,-5331.36889342002,1,"10"
"1964",5,12,1,100,31,-340.808764762343,1,"11"
"1965",5,12,1,100,31,-41.4161476569028,1,"12"
"1966",5,12,1,100,31,-672.355483342419,1,"13"
"1967",5,12,1,100,31,-492.755329160175,1,"14"
"1968",5,12,1,100,31,-890.619871258368,1,"15"
"1969",5,12,1,100,31,-531.71667924322,1,"16"
"1970",5,12,1,100,31,-373.6604973648,1,"17"
"1971",5,12,1,100,31,-546.45520836326,1,"18"
"1972",5,12,1,100,31,-245.777908931875,1,"19"
"1973",5,12,1,100,31,-1429.08815046045,1,"20"
"1974",5,12,1,100,31,-3717.37511272498,1,"21"
"1975",5,12,1,100,31,-1141.83709134106,1,"22"
"1976",5,12,1,100,31,-2592.56580912529,1,"23"
"1977",5,12,1,100,31,-1143.25266570878,1,"24"
"1978",5,12,1,100,31,-4528.97040683587,1,"25"
"1979",5,12,1,100,31,-872.470435437446,1,"26"
"1980",5,12,1,100,31,-6276.13754946167,1,"27"
"1981",5,12,1,100,31,-15801.2937751043,1,"28"
"1982",5,12,1,100,31,-1314.75410749842,1,"29"
"1983",5,12,1,100,31,-3211.42770539036,1,"30"
"1984",5,12,1,100,31,-105.683462037328,1,"31"
"1985",2,14,1,100,31,-2037.10446035124,1,"1"
"1986",2,14,1,100,31,-338.832240235948,1,"2"
"1987",2,14,1,100,31,-404.659687367786,1,"3"
"1988",2,14,1,100,31,-1512.96986905225,1,"4"
"1989",2,14,1,100,31,-3804.25149613028,1,"5"
"1990",2,14,1,100,31,-2167.64356975779,1,"6"
"1991",2,14,1,100,31,-17705.0782751479,1,"7"
"1992",2,14,1,100,31,-46994.3548733433,1,"8"
"1993",2,14,1,100,31,-4997.82028778747,1,"9"
"1994",2,14,1,100,31,-5067.62497669235,1,"10"
"1995",2,14,1,100,31,-305.206139103491,1,"11"
"1996",2,14,1,100,31,-37.442254384055,1,"12"
"1997",2,14,1,100,31,-690.90432688187,1,"13"
"1998",2,14,1,100,31,-546.162121274121,1,"14"
"1999",2,14,1,100,31,-963.926261371514,1,"15"
"2000",2,14,1,100,31,-594.619667104638,1,"16"
"2001",2,14,1,100,31,-369.072011387296,1,"17"
"2002",2,14,1,100,31,-621.409872914904,1,"18"
"2003",2,14,1,100,31,-294.173337227938,1,"19"
"2004",2,14,1,100,31,-1507.72232842048,1,"20"
"2005",2,14,1,100,31,-2276.67824416803,1,"21"
"2006",2,14,1,100,31,-1218.64245419212,1,"22"
"2007",2,14,1,100,31,-2499.94439145197,1,"23"
"2008",2,14,1,100,31,-1285.95611251197,1,"24"
"2009",2,14,1,100,31,-4661.60960627428,1,"25"
"2010",2,14,1,100,31,-995.100343941745,1,"26"
"2011",2,14,1,100,31,-5656.54222271899,1,"27"
"2012",2,14,1,100,31,-14838.2794507774,1,"28"
"2013",2,14,1,100,31,-1208.10042875756,1,"29"
"2014",2,14,1,100,31,-2558.11654092176,1,"30"
"2015",2,14,1,100,31,-138.202443350904,1,"31"
"2016",3,14,1,100,31,-2934.61991827463,1,"1"
"2017",3,14,1,100,31,-316.799995892738,1,"2"
"2018",3,14,1,100,31,-541.503160373097,1,"3"
"2019",3,14,1,100,31,-3768.0320629154,1,"4"
"2020",3,14,1,100,31,-6538.18091314509,1,"5"
"2021",3,14,1,100,31,-3018.32785881954,1,"6"
"2022",3,14,1,100,31,-15532.8576356382,1,"7"
"2023",3,14,1,100,31,-38363.2142122034,1,"8"
"2024",3,14,1,100,31,-4232.54446487851,1,"9"
"2025",3,14,1,100,31,-6799.46349671569,1,"10"
"2026",3,14,1,100,31,-353.233857355692,1,"11"
"2027",3,14,1,100,31,-41.09217502783,1,"12"
"2028",3,14,1,100,31,-703.007441794697,1,"13"
"2029",3,14,1,100,31,-425.083287399775,1,"14"
"2030",3,14,1,100,31,-820.032993497415,1,"15"
"2031",3,14,1,100,31,-563.061307863731,1,"16"
"2032",3,14,1,100,31,-298.038052272138,1,"17"
"2033",3,14,1,100,31,-464.790608614803,1,"18"
"2034",3,14,1,100,31,-273.416337854148,1,"19"
"2035",3,14,1,100,31,-1197.227505587,1,"20"
"2036",3,14,1,100,31,-3351.28812318941,1,"21"
"2037",3,14,1,100,31,-712.691982247864,1,"22"
"2038",3,14,1,100,31,-4205.09016344731,1,"23"
"2039",3,14,1,100,31,-976.245780994383,1,"24"
"2040",3,14,1,100,31,-4000.31964168961,1,"25"
"2041",3,14,1,100,31,-685.774457949881,1,"26"
"2042",3,14,1,100,31,-6437.88004159498,1,"27"
"2043",3,14,1,100,31,-17137.232258918,1,"28"
"2044",3,14,1,100,31,-1282.93408628939,1,"29"
"2045",3,14,1,100,31,-3245.72619274588,1,"30"
"2046",3,14,1,100,31,-101.048929609058,1,"31"
"2047",4,14,1,100,31,-2492.6035885967,1,"1"
"2048",4,14,1,100,31,-335.839156170134,1,"2"
"2049",4,14,1,100,31,-583.984220551278,1,"3"
"2050",4,14,1,100,31,-4320.63940472194,1,"4"
"2051",4,14,1,100,31,-6831.64975701501,1,"5"
"2052",4,14,1,100,31,-3172.6578027469,1,"6"
"2053",4,14,1,100,31,-15629.7482204103,1,"7"
"2054",4,14,1,100,31,-39964.0987748615,1,"8"
"2055",4,14,1,100,31,-4380.74819311634,1,"9"
"2056",4,14,1,100,31,-6928.21252549811,1,"10"
"2057",4,14,1,100,31,-405.603649899293,1,"11"
"2058",4,14,1,100,31,-44.1451104888035,1,"12"
"2059",4,14,1,100,31,-713.925366449626,1,"13"
"2060",4,14,1,100,31,-452.455393521021,1,"14"
"2061",4,14,1,100,31,-778.778600801013,1,"15"
"2062",4,14,1,100,31,-562.723099950638,1,"16"
"2063",4,14,1,100,31,-299.396401533951,1,"17"
"2064",4,14,1,100,31,-475.614416060228,1,"18"
"2065",4,14,1,100,31,-268.181129425769,1,"19"
"2066",4,14,1,100,31,-1224.71151847826,1,"20"
"2067",4,14,1,100,31,-3551.65435362339,1,"21"
"2068",4,14,1,100,31,-695.998382634606,1,"22"
"2069",4,14,1,100,31,-3984.02323632123,1,"23"
"2070",4,14,1,100,31,-1055.65997198656,1,"24"
"2071",4,14,1,100,31,-4758.82924600319,1,"25"
"2072",4,14,1,100,31,-757.938737056993,1,"26"
"2073",4,14,1,100,31,-6269.84443792977,1,"27"
"2074",4,14,1,100,31,-16665.7238063056,1,"28"
"2075",4,14,1,100,31,-1277.45552080332,1,"29"
"2076",4,14,1,100,31,-3296.50595460279,1,"30"
"2077",4,14,1,100,31,-102.52648739427,1,"31"
"2078",5,14,1,100,31,-2094.59691918351,1,"1"
"2079",5,14,1,100,31,-344.925304816763,1,"2"
"2080",5,14,1,100,31,-566.240649911844,1,"3"
"2081",5,14,1,100,31,-5190.24672970291,1,"4"
"2082",5,14,1,100,31,-7250.92877342753,1,"5"
"2083",5,14,1,100,31,-3261.75895653395,1,"6"
"2084",5,14,1,100,31,-18563.989593767,1,"7"
"2085",5,14,1,100,31,-43465.8219799355,1,"8"
"2086",5,14,1,100,31,-4545.5648463182,1,"9"
"2087",5,14,1,100,31,-5379.87236407373,1,"10"
"2088",5,14,1,100,31,-373.081643619317,1,"11"
